 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
381 127 23000 8464000 1400 D 375,976 0,836 0,790 0,587 0,638 -0,173 1903339649056051,750 0,558 0,790 0,587 0,412 0,309 29307032,084 0,335 0,234 0,149 0,358 -0,068 15843,108 0,858 0,863 0,663 0,694 0,431
382 127 23000 8464000 1400 E 4357,924 0,759 0,762 0,563 0,474 -2,298 297401429066384064,000 0,420 0,762 0,563 0,244 0,107 26431545,110 0,359 0,240 0,167 0,296 0,067 15843,108 0,858 0,863 0,663 0,694 0,431
383 127 23000 8464000 1400 C 486,999 0,884 0,879 0,673 0,776 0,652 38073665992991696,000 0,265 0,879 0,673 0,632 0,025 10767909,869 0,157 0,114 0,077 0,000 -0,012 15843,108 0,858 0,863 0,663 0,694 0,431
384 128 23000 8464000 1500 D 412,110 0,836 0,791 0,588 0,652 -0,196 1902447466242772,250 0,558 0,791 0,588 0,421 0,309 29448352,884 0,335 0,238 0,152 0,354 -0,067 15317,036 0,858 0,863 0,663 0,695 0,431
385 128 23000 8464000 1500 E 4291,325 0,758 0,760 0,561 0,491 -2,313 298945962306145024,000 0,422 0,760 0,561 0,242 0,110 25731446,929 0,360 0,239 0,166 0,290 0,068 15317,036 0,858 0,863 0,663 0,695 0,431
386 128 23000 8464000 1500 C 479,847 0,885 0,879 0,673 0,770 0,652 38120846090029784,000 0,266 0,879 0,673 0,625 0,026 12123822,785 0,157 0,114 0,076 0,015 -0,011 15317,036 0,858 0,863 0,663 0,695 0,431
387 129 23000 8464000 1600 D 401,021 0,836 0,794 0,592 0,636 -0,217 1903546832309011,000 0,558 0,794 0,592 0,429 0,309 29505454,320 0,335 0,241 0,155 0,345 -0,067 16301,414 0,858 0,863 0,662 0,698 0,431
388 129 23000 8464000 1600 E 5309,806 0,759 0,761 0,562 0,481 -2,309 316767855633157056,000 0,423 0,761 0,562 0,241 0,113 24958860,567 0,360 0,239 0,167 0,275 0,070 16301,414 0,858 0,863 0,662 0,698 0,431
389 129 23000 8464000 1600 C 478,990 0,885 0,879 0,674 0,775 0,652 38152339696518160,000 0,266 0,879 0,674 0,623 0,026 18547610,415 0,157 0,114 0,076 0,027 -0,011 16301,414 0,858 0,863 0,662 0,698 0,431
390 130 23000 8464000 1700 D 420,737 0,835 0,792 0,589 0,657 -0,242 1905354443485572,250 0,558 0,792 0,589 0,438 0,309 29472119,798 0,336 0,245 0,158 0,340 -0,066 16183,849 0,858 0,863 0,662 0,691 0,430
391 130 23000 8464000 1700 E 4556,479 0,760 0,761 0,562 0,486 -2,291 303667642810675008,000 0,424 0,761 0,562 0,245 0,116 24134200,390 0,360 0,239 0,167 0,269 0,072 16183,849 0,858 0,863 0,662 0,691 0,430
392 130 23000 8464000 1700 C 483,238 0,885 0,879 0,674 0,779 0,651 38211186121097496,000 0,266 0,879 0,674 0,629 0,026 17737673,207 0,157 0,113 0,076 0,035 -0,010 16183,849 0,858 0,863 0,662 0,691 0,430
393 131 23000 8464000 1800 D 457,093 0,834 0,793 0,591 0,673 -0,274 1909147562446469,250 0,557 0,793 0,591 0,432 0,309 29373007,201 0,336 0,250 0,161 0,333 -0,064 15515,813 0,858 0,863 0,662 0,693 0,430
394 131 23000 8464000 1800 E 4461,257 0,760 0,761 0,562 0,478 -2,293 302769401574117888,000 0,425 0,761 0,562 0,243 0,119 23266615,286 0,360 0,237 0,165 0,259 0,073 15515,813 0,858 0,863 0,662 0,693 0,430
395 131 23000 8464000 1800 C 484,593 0,885 0,880 0,674 0,784 0,650 38289094533829720,000 0,267 0,880 0,674 0,624 0,027 17889162,286 0,157 0,114 0,076 0,029 -0,010 15515,813 0,858 0,863 0,662 0,693 0,430
396 132 23000 8464000 1900 D 452,310 0,834 0,794 0,592 0,680 -0,295 1914344502453900,000 0,557 0,794 0,592 0,432 0,309 29198409,149 0,336 0,254 0,165 0,329 -0,063 15951,993 0,858 0,862 0,662 0,694 0,430
397 132 23000 8464000 1900 E 4890,856 0,759 0,760 0,561 0,490 -2,301 308798621576261568,000 0,426 0,760 0,561 0,241 0,122 22380851,756 0,360 0,235 0,164 0,248 0,075 15951,993 0,858 0,862 0,662 0,694 0,430
398 132 23000 8464000 1900 C 484,174 0,885 0,880 0,674 0,785 0,650 38362019865706080,000 0,267 0,880 0,674 0,624 0,027 18103433,022 0,157 0,115 0,077 0,032 -0,009 15951,993 0,858 0,862 0,662 0,694 0,430
399 133 23000 8836000 100 D 214,533 0,842 0,763 0,558 0,628 0,254 2280588675597974,000 0,559 0,763 0,558 0,405 0,303 117614343,985 0,316 0,205 0,133 0,233 -0,044 16034,337 0,855 0,860 0,659 0,701 0,458
400 133 23000 8836000 100 E 5480,322 0,756 0,765 0,570 0,514 -2,442 292382140319843520,000 0,380 0,765 0,570 0,236 0,007 2174857670,348 0,284 0,131 0,088 0,253 -0,046 16034,337 0,855 0,860 0,659 0,701 0,458
401 133 23000 8836000 100 C 736,520 0,882 0,883 0,678 0,773 0,578 36819851900490536,000 0,242 0,883 0,678 0,645 0,001 13113145,996 0,154 0,121 0,081 0,049 -0,019 16034,337 0,855 0,860 0,659 0,701 0,458
402 134 23000 8836000 200 D 234,519 0,843 0,771 0,568 0,615 0,203 1830232671800001,250 0,559 0,771 0,568 0,421 0,309 145590754,746 0,317 0,178 0,105 0,357 -0,108 15536,156 0,856 0,862 0,661 0,704 0,461
403 134 23000 8836000 200 E 5243,510 0,757 0,766 0,571 0,511 -2,315 264607910015824160,000 0,382 0,766 0,571 0,235 -0,046 195595301,700 0,344 0,161 0,109 0,241 0,008 15536,156 0,856 0,862 0,661 0,704 0,461
404 134 23000 8836000 200 C 577,128 0,882 0,879 0,672 0,771 0,647 33444839559061712,000 0,246 0,879 0,672 0,610 -0,006 8854449,369 0,154 0,121 0,081 0,018 -0,029 15536,156 0,856 0,862 0,661 0,704 0,461
405 135 23000 8836000 300 D 248,108 0,842 0,778 0,576 0,645 0,143 1739317700014881,250 0,559 0,778 0,576 0,411 0,306 33897353,771 0,338 0,203 0,122 0,410 -0,100 14996,161 0,857 0,863 0,662 0,699 0,460
406 135 23000 8836000 300 E 5027,459 0,757 0,765 0,570 0,510 -2,310 260853122930866880,000 0,385 0,765 0,570 0,233 -0,048 205950534,826 0,344 0,164 0,111 0,236 0,006 14996,161 0,857 0,863 0,662 0,699 0,460
407 135 23000 8836000 300 C 476,239 0,883 0,878 0,672 0,769 0,661 32803813618988204,000 0,250 0,878 0,672 0,611 -0,003 8258723,680 0,154 0,114 0,076 0,008 -0,030 14996,161 0,857 0,863 0,662 0,699 0,460
408 136 23000 8836000 400 D 269,255 0,841 0,780 0,578 0,633 0,091 1727784146855032,500 0,559 0,780 0,578 0,402 0,305 34887040,046 0,337 0,204 0,123 0,418 -0,104 14556,422 0,858 0,863 0,662 0,702 0,459
409 136 23000 8836000 400 E 5049,472 0,758 0,766 0,570 0,511 -2,318 262030575732963872,000 0,388 0,766 0,570 0,236 -0,034 207038719,364 0,345 0,173 0,117 0,232 0,010 14556,422 0,858 0,863 0,662 0,702 0,459
410 136 23000 8836000 400 C 474,162 0,883 0,878 0,671 0,774 0,662 33152552996262128,000 0,254 0,878 0,671 0,627 0,002 8020534,319 0,154 0,111 0,074 0,015 -0,029 14556,422 0,858 0,863 0,662 0,702 0,459
411 137 23000 8836000 500 D 290,976 0,839 0,783 0,581 0,619 0,046 1739473728291095,500 0,559 0,783 0,581 0,404 0,306 34713539,088 0,336 0,205 0,124 0,404 -0,102 15631,431 0,858 0,863 0,662 0,698 0,456
412 137 23000 8836000 500 E 6240,177 0,759 0,767 0,571 0,511 -2,335 265162519529695968,000 0,392 0,767 0,571 0,232 -0,015 204202552,208 0,347 0,188 0,128 0,257 0,016 15631,431 0,858 0,863 0,662 0,698 0,456
413 137 23000 8836000 500 C 464,859 0,883 0,878 0,671 0,771 0,662 33733447544953220,000 0,256 0,878 0,671 0,614 0,008 7936030,738 0,155 0,109 0,073 0,020 -0,027 15631,431 0,858 0,863 0,662 0,698 0,456
414 138 23000 8836000 600 D 301,135 0,837 0,782 0,580 0,632 0,007 1770534137934416,250 0,559 0,782 0,580 0,409 0,307 33648160,348 0,335 0,207 0,126 0,403 -0,097 14954,302 0,858 0,863 0,662 0,699 0,452
415 138 23000 8836000 600 E 5901,194 0,758 0,765 0,569 0,501 -2,356 269912641572946464,000 0,396 0,765 0,569 0,231 0,007 197865297,076 0,348 0,195 0,135 0,242 0,023 14954,302 0,858 0,863 0,662 0,699 0,452
416 138 23000 8836000 600 C 463,062 0,883 0,878 0,671 0,778 0,660 34544399273297220,000 0,258 0,878 0,671 0,628 0,012 7971090,683 0,155 0,109 0,072 0,010 -0,024 14954,302 0,858 0,863 0,662 0,699 0,452
417 139 23000 8836000 700 D 311,914 0,837 0,781 0,579 0,641 -0,018 1795793165923495,500 0,559 0,781 0,579 0,402 0,308 32829514,765 0,335 0,209 0,128 0,404 -0,092 15238,047 0,858 0,863 0,662 0,707 0,449
418 139 23000 8836000 700 E 5581,636 0,758 0,766 0,569 0,492 -2,364 274796051882483744,000 0,400 0,766 0,569 0,233 0,026 193749480,457 0,349 0,206 0,145 0,257 0,030 15238,047 0,858 0,863 0,662 0,707 0,449
419 139 23000 8836000 700 C 474,698 0,883 0,878 0,671 0,769 0,659 35239724919833272,000 0,259 0,878 0,671 0,611 0,016 8055952,949 0,155 0,107 0,071 0,013 -0,022 15238,047 0,858 0,863 0,662 0,707 0,449
420 140 23000 8836000 800 D 317,732 0,837 0,785 0,583 0,637 -0,037 1817542753001393,000 0,558 0,785 0,583 0,406 0,308 32131000,984 0,334 0,212 0,131 0,399 -0,088 16005,182 0,858 0,863 0,662 0,706 0,444
421 140 23000 8836000 800 E 5032,964 0,757 0,765 0,568 0,488 -2,357 278799494082661952,000 0,403 0,765 0,568 0,234 0,043 19922824,642 0,351 0,220 0,155 0,247 0,036 16005,182 0,858 0,863 0,662 0,706 0,444
422 140 23000 8836000 800 C 471,011 0,883 0,878 0,671 0,771 0,657 35850014390114356,000 0,261 0,878 0,671 0,614 0,018 8186885,893 0,155 0,106 0,071 0,002 -0,020 16005,182 0,858 0,863 0,662 0,706 0,444
423 141 23000 8836000 900 D 326,155 0,837 0,785 0,583 0,654 -0,056 1836401364683376,250 0,558 0,785 0,583 0,410 0,309 31550970,570 0,334 0,216 0,134 0,405 -0,084 15874,666 0,858 0,863 0,663 0,703 0,440
424 141 23000 8836000 900 E 5676,297 0,758 0,763 0,566 0,484 -2,323 283221125548550752,000 0,407 0,763 0,566 0,236 0,057 16337997,506 0,352 0,227 0,160 0,257 0,042 15874,666 0,858 0,863 0,663 0,703 0,440
425 141 23000 8836000 900 C 471,753 0,884 0,878 0,672 0,777 0,656 36402757062200200,000 0,261 0,878 0,672 0,618 0,020 8352708,614 0,155 0,104 0,070 0,014 -0,018 15874,666 0,858 0,863 0,663 0,703 0,440
426 142 23000 8836000 1000 D 329,206 0,837 0,786 0,584 0,653 -0,072 1853531505070937,750 0,558 0,786 0,584 0,410 0,309 31062120,896 0,334 0,219 0,138 0,398 -0,081 15323,448 0,858 0,863 0,663 0,702 0,437
427 142 23000 8836000 1000 E 4755,128 0,757 0,762 0,564 0,478 -2,321 286031301191174432,000 0,410 0,762 0,564 0,241 0,070 14767201,389 0,354 0,237 0,167 0,272 0,047 15323,448 0,858 0,863 0,663 0,702 0,437
428 142 23000 8836000 1000 C 472,291 0,884 0,878 0,672 0,775 0,655 36917989879196584,000 0,262 0,878 0,672 0,624 0,022 8569217,995 0,156 0,103 0,069 0,006 -0,017 15323,448 0,858 0,863 0,663 0,702 0,437
429 143 23000 8836000 1100 D 334,880 0,837 0,788 0,586 0,644 -0,088 1871464609018189,000 0,558 0,788 0,586 0,405 0,309 30498239,326 0,334 0,223 0,141 0,396 -0,078 15405,657 0,858 0,863 0,663 0,696 0,434
430 143 23000 8836000 1100 E 4267,796 0,758 0,762 0,564 0,498 -2,301 289470789959851136,000 0,413 0,762 0,564 0,243 0,081 21472898,304 0,355 0,243 0,171 0,262 0,053 15405,657 0,858 0,863 0,663 0,696 0,434
431 143 23000 8836000 1100 C 477,299 0,884 0,878 0,672 0,782 0,654 37412564269234200,000 0,263 0,878 0,672 0,623 0,023 8862319,514 0,156 0,107 0,072 0,000 -0,015 15405,657 0,858 0,863 0,663 0,696 0,434
432 144 23000 8836000 1200 D 341,484 0,837 0,789 0,587 0,629 -0,106 1866684877539883,500 0,558 0,789 0,587 0,409 0,309 30902899,232 0,334 0,226 0,144 0,383 -0,078 15495,742 0,858 0,863 0,663 0,700 0,434
433 144 23000 8836000 1200 E 4528,702 0,759 0,763 0,565 0,491 -2,305 290637712370079040,000 0,415 0,763 0,565 0,241 0,086 32192414,842 0,356 0,246 0,172 0,272 0,055 15495,742 0,858 0,863 0,663 0,700 0,434
434 144 23000 8836000 1200 C 471,366 0,884 0,878 0,672 0,772 0,654 37448656875022176,000 0,264 0,878 0,672 0,629 0,023 9064288,575 0,156 0,111 0,074 0,000 -0,015 15495,742 0,858 0,863 0,663 0,700 0,434
435 145 23000 8836000 1300 D 352,296 0,837 0,789 0,586 0,648 -0,125 1863801172942493,750 0,558 0,789 0,586 0,413 0,309 31196045,024 0,334 0,231 0,147 0,357 -0,078 16191,942 0,858 0,863 0,662 0,692 0,433
436 145 23000 8836000 1300 E 4446,586 0,759 0,762 0,564 0,470 -2,292 290959922423784768,000 0,417 0,762 0,564 0,244 0,091 31176790,011 0,357 0,247 0,172 0,280 0,058 16191,942 0,858 0,863 0,662 0,692 0,433
437 145 23000 8836000 1300 C 477,437 0,884 0,878 0,672 0,773 0,654 37487519363331448,000 0,264 0,878 0,672 0,633 0,024 9336522,884 0,156 0,114 0,077 0,000 -0,014 16191,942 0,858 0,863 0,662 0,692 0,433
438 146 23000 8836000 1400 D 359,319 0,837 0,790 0,587 0,658 -0,140 1862009949989200,000 0,558 0,790 0,587 0,418 0,309 31390311,787 0,334 0,235 0,150 0,355 -0,078 16788,550 0,858 0,863 0,662 0,690 0,433
439 146 23000 8836000 1400 E 4514,935 0,758 0,760 0,561 0,490 -2,303 291609954937090304,000 0,419 0,760 0,561 0,242 0,096 30184399,802 0,358 0,245 0,171 0,285 0,060 16788,550 0,858 0,863 0,662 0,690 0,433
440 146 23000 8836000 1400 C 478,524 0,884 0,878 0,672 0,776 0,654 37532666586001992,000 0,265 0,878 0,672 0,625 0,024 9799009,496 0,156 0,115 0,078 0,006 -0,014 16788,550 0,858 0,863 0,662 0,690 0,433
441 147 23000 8836000 1500 D 376,757 0,837 0,791 0,589 0,658 -0,162 1863022799342518,250 0,558 0,791 0,589 0,427 0,309 31471561,134 0,334 0,239 0,154 0,345 -0,077 17745,435 0,858 0,863 0,662 0,695 0,432
442 147 23000 8836000 1500 E 4276,152 0,758 0,760 0,561 0,482 -2,288 293554158259627520,000 0,420 0,760 0,561 0,245 0,101 29145668,662 0,358 0,245 0,170 0,294 0,063 17745,435 0,858 0,863 0,662 0,695 0,432
443 147 23000 8836000 1500 C 473,506 0,884 0,879 0,673 0,773 0,654 37595725692869712,000 0,265 0,879 0,673 0,628 0,025 10848470,200 0,156 0,116 0,077 0,020 -0,013 17745,435 0,858 0,863 0,662 0,695 0,432
444 148 23000 8836000 1600 D 398,791 0,836 0,791 0,589 0,652 -0,190 1864773750210447,750 0,558 0,791 0,589 0,424 0,309 31466334,975 0,334 0,244 0,158 0,335 -0,076 16700,913 0,858 0,863 0,662 0,694 0,432
445 148 23000 8836000 1600 E 4150,511 0,759 0,759 0,560 0,481 -2,276 294558090481384960,000 0,422 0,759 0,560 0,243 0,105 28058791,197 0,359 0,243 0,170 0,281 0,065 16700,913 0,858 0,863 0,662 0,694 0,432
446 148 23000 8836000 1600 C 475,814 0,885 0,879 0,673 0,764 0,654 37668627908174144,000 0,265 0,879 0,673 0,621 0,025 17520014,902 0,157 0,115 0,076 0,028 -0,012 16700,913 0,858 0,863 0,662 0,694 0,432
447 149 23000 8836000 1700 D 410,491 0,835 0,793 0,591 0,649 -0,211 1867826275317892,750 0,558 0,793 0,591 0,438 0,309 31382661,543 0,334 0,248 0,161 0,335 -0,075 15959,424 0,858 0,863 0,662 0,695 0,432
448 149 23000 8836000 1700 E 5383,420 0,757 0,760 0,561 0,484 -2,289 311987727273572224,000 0,423 0,760 0,561 0,241 0,109 26953312,549 0,359 0,242 0,169 0,264 0,067 15959,424 0,858 0,863 0,662 0,695 0,432
449 149 23000 8836000 1700 C 477,440 0,885 0,879 0,674 0,777 0,653 37758001970034744,000 0,266 0,879 0,674 0,625 0,025 16944103,800 0,157 0,115 0,077 0,036 -0,012 15959,424 0,858 0,863 0,662 0,695 0,432
450 150 23000 8836000 1800 D 425,346 0,835 0,793 0,590 0,667 -0,241 1871945632706568,500 0,558 0,793 0,590 0,433 0,309 31210318,216 0,334 0,253 0,164 0,322 -0,073 16194,915 0,858 0,862 0,662 0,693 0,432
451 150 23000 8836000 1800 E 4222,923 0,759 0,759 0,560 0,488 -2,279 297353936137394624,000 0,424 0,759 0,560 0,240 0,113 25820131,241 0,360 0,240 0,167 0,249 0,069 16194,915 0,858 0,862 0,662 0,693 0,432
452 150 23000 8836000 1800 C 480,891 0,885 0,879 0,674 0,782 0,653 37859656256575552,000 0,266 0,879 0,674 0,630 0,026 17065522,418 0,157 0,115 0,077 0,047 -0,011 16194,915 0,858 0,862 0,662 0,693 0,432
453 151 23000 8836000 1900 D 439,548 0,835 0,795 0,593 0,662 -0,269 1878568450665034,250 0,557 0,795 0,593 0,434 0,308 30962418,179 0,335 0,257 0,168 0,323 -0,071 15686,875 0,858 0,862 0,662 0,691 0,432
454 151 23000 8836000 1900 E 4250,132 0,760 0,760 0,561 0,480 -2,280 300591097491211072,000 0,425 0,760 0,561 0,239 0,116 24694391,872 0,360 0,237 0,165 0,245 0,071 15686,875 0,858 0,862 0,662 0,691 0,432
455 151 23000 8836000 1900 C 476,900 0,885 0,880 0,674 0,780 0,652 37974474210244584,000 0,267 0,880 0,674 0,625 0,026 17365917,122 0,157 0,115 0,077 0,047 -0,011 15686,875 0,858 0,862 0,662 0,691 0,432
456 152 23000 9216000 100 D 230,631 0,841 0,764 0,559 0,648 0,252 2428964360657901,500 0,558 0,764 0,559 0,415 0,299 36973244,630 0,333 0,238 0,159 0,263 -0,017 14992,885 0,856 0,860 0,658 0,700 0,463
457 152 23000 9216000 100 E 4992,168 0,755 0,765 0,571 0,542 -2,242 276923270761772512,000 0,364 0,765 0,571 0,232 -0,075 185188528,078 0,337 0,150 0,101 0,273 0,002 14992,885 0,856 0,860 0,658 0,700 0,463
458 152 23000 9216000 100 C 630,307 0,878 0,876 0,669 0,772 0,638 35408723876163112,000 0,222 0,876 0,669 0,620 -0,036 24842756,800 0,153 0,115 0,076 0,032 -0,027 14992,885 0,856 0,860 0,658 0,700 0,463
459 153 23000 9216000 200 D 234,936 0,844 0,771 0,569 0,627 0,203 1863260625935613,000 0,559 0,771 0,569 0,415 0,310 28443247,853 0,336 0,203 0,123 0,382 -0,082 15676,106 0,856 0,861 0,660 0,705 0,460
460 153 23000 9216000 200 E 5073,553 0,756 0,765 0,571 0,510 -2,258 257241402360264096,000 0,366 0,765 0,571 0,233 -0,125 216284783,458 0,337 0,151 0,101 0,253 -0,015 15676,106 0,856 0,861 0,660 0,705 0,460
461 153 23000 9216000 200 C 497,698 0,881 0,877 0,670 0,781 0,655 33283309188041124,000 0,234 0,877 0,670 0,621 -0,027 8582492,720 0,153 0,114 0,075 0,039 -0,032 15676,106 0,856 0,861 0,660 0,705 0,460
462 154 23000 9216000 300 D 252,696 0,842 0,773 0,572 0,624 0,141 1760024810736148,250 0,559 0,773 0,572 0,414 0,307 33160916,421 0,335 0,202 0,121 0,410 -0,102 15391,312 0,857 0,862 0,661 0,704 0,458
463 154 23000 9216000 300 E 6192,019 0,756 0,766 0,571 0,501 -2,310 255518357975899680,000 0,370 0,766 0,571 0,234 -0,120 225494711,586 0,338 0,159 0,106 0,234 -0,015 15391,312 0,857 0,862 0,661 0,704 0,458
464 154 23000 9216000 300 C 474,531 0,882 0,878 0,671 0,780 0,660 32598406222692380,000 0,242 0,878 0,671 0,624 -0,017 8025287,925 0,153 0,112 0,074 0,021 -0,033 15391,312 0,857 0,862 0,661 0,704 0,458
465 155 23000 9216000 400 D 272,812 0,839 0,777 0,576 0,635 0,081 1760225712147622,750 0,559 0,777 0,576 0,410 0,307 33702184,108 0,334 0,202 0,122 0,409 -0,102 15648,616 0,857 0,863 0,662 0,701 0,455
466 155 23000 9216000 400 E 5850,383 0,757 0,765 0,570 0,502 -2,313 260158177511533344,000 0,375 0,765 0,570 0,236 -0,086 220664580,324 0,339 0,177 0,119 0,242 -0,006 15648,616 0,857 0,863 0,662 0,701 0,455
467 155 23000 9216000 400 C 481,618 0,882 0,878 0,671 0,779 0,659 33301888217656040,000 0,248 0,878 0,671 0,619 -0,004 7860295,338 0,153 0,109 0,073 0,018 -0,031 15648,616 0,857 0,863 0,662 0,701 0,455
468 156 23000 9216000 500 D 292,194 0,838 0,779 0,577 0,615 0,042 1780614756763546,750 0,559 0,779 0,577 0,416 0,307 33185981,009 0,334 0,204 0,123 0,395 -0,099 15099,583 0,858 0,863 0,662 0,697 0,451
469 156 23000 9216000 500 E 6400,743 0,756 0,765 0,569 0,492 -2,358 266735290613251328,000 0,381 0,765 0,569 0,231 -0,050 212694007,196 0,341 0,190 0,128 0,239 0,004 15099,583 0,858 0,863 0,662 0,697 0,451
470 156 23000 9216000 500 C 479,607 0,883 0,878 0,671 0,780 0,658 34256752125476620,000 0,252 0,878 0,671 0,610 0,005 7838643,784 0,153 0,106 0,071 0,014 -0,028 15099,583 0,858 0,863 0,662 0,697 0,451
471 157 23000 9216000 600 D 305,101 0,838 0,781 0,579 0,613 0,017 1797905535024223,750 0,559 0,781 0,579 0,404 0,308 32731497,087 0,333 0,205 0,125 0,390 -0,096 15141,441 0,858 0,863 0,662 0,700 0,448
472 157 23000 9216000 600 E 5354,858 0,758 0,766 0,569 0,484 -2,365 270826952749048480,000 0,386 0,766 0,569 0,226 -0,020 205425395,397 0,343 0,196 0,135 0,225 0,013 15141,441 0,858 0,863 0,662 0,700 0,448
473 157 23000 9216000 600 C 468,361 0,883 0,878 0,671 0,775 0,657 35080027713855320,000 0,255 0,878 0,671 0,625 0,011 7871124,489 0,154 0,106 0,070 0,004 -0,025 15141,441 0,858 0,863 0,662 0,700 0,448
474 158 23000 9216000 700 D 313,588 0,838 0,782 0,580 0,640 -0,005 1814809045607762,500 0,559 0,782 0,580 0,402 0,309 32295304,814 0,333 0,208 0,128 0,395 -0,093 20659,797 0,858 0,863 0,662 0,700 0,443
475 158 23000 9216000 700 E 5074,736 0,757 0,764 0,568 0,492 -2,352 275736244107034560,000 0,392 0,764 0,568 0,227 0,006 199605189,480 0,345 0,218 0,153 0,244 0,021 20659,797 0,858 0,863 0,662 0,700 0,443
476 158 23000 9216000 700 C 469,232 0,883 0,878 0,671 0,770 0,656 35777082756633348,000 0,257 0,878 0,671 0,620 0,015 7969347,413 0,154 0,105 0,070 0,012 -0,023 20659,797 0,858 0,863 0,662 0,700 0,443
477 159 23000 9216000 800 D 309,273 0,838 0,783 0,581 0,626 -0,023 1831429685525514,250 0,559 0,783 0,581 0,406 0,309 31876063,570 0,332 0,211 0,131 0,400 -0,090 15379,665 0,858 0,863 0,662 0,702 0,440
478 159 23000 9216000 800 E 5428,811 0,755 0,763 0,565 0,498 -2,340 279481887970398816,000 0,397 0,763 0,565 0,234 0,027 21791420,036 0,348 0,231 0,163 0,252 0,029 15379,665 0,858 0,863 0,662 0,702 0,440
479 159 23000 9216000 800 C 471,508 0,883 0,877 0,671 0,777 0,655 36379003200234056,000 0,259 0,877 0,671 0,617 0,018 8100888,331 0,154 0,106 0,070 0,002 -0,021 15379,665 0,858 0,863 0,662 0,702 0,440
480 160 23000 9216000 900 D 316,938 0,838 0,786 0,583 0,650 -0,036 1842730497356726,000 0,559 0,786 0,583 0,408 0,309 31653988,066 0,332 0,215 0,134 0,402 -0,088 15750,583 0,858 0,863 0,662 0,697 0,436
481 160 23000 9216000 900 E 5129,531 0,757 0,763 0,566 0,479 -2,320 284017267999855744,000 0,402 0,763 0,566 0,233 0,044 17914997,032 0,349 0,236 0,166 0,237 0,036 15750,583 0,858 0,863 0,662 0,697 0,436
482 160 23000 9216000 900 C 472,141 0,883 0,878 0,671 0,771 0,655 36822100323699320,000 0,260 0,878 0,671 0,610 0,020 8229836,413 0,155 0,106 0,071 0,023 -0,019 15750,583 0,858 0,863 0,662 0,697 0,436
483 161 23000 9216000 1000 D 324,796 0,838 0,786 0,584 0,637 -0,047 1832597010003193,500 0,558 0,786 0,584 0,412 0,309 32427105,243 0,332 0,219 0,138 0,395 -0,090 14982,013 0,858 0,863 0,662 0,702 0,436
484 161 23000 9216000 1000 E 6405,748 0,755 0,761 0,563 0,478 -2,316 283761303002176768,000 0,406 0,761 0,563 0,237 0,053 17602071,611 0,351 0,247 0,174 0,240 0,039 14982,013 0,858 0,863 0,662 0,702 0,436
485 161 23000 9216000 1000 C 472,265 0,883 0,878 0,671 0,771 0,656 36765975319804072,000 0,261 0,878 0,671 0,619 0,020 8268560,306 0,155 0,107 0,072 0,008 -0,019 14982,013 0,858 0,863 0,662 0,702 0,436
486 162 23000 9216000 1100 D 328,153 0,838 0,787 0,585 0,649 -0,057 1825638747165240,500 0,558 0,787 0,585 0,410 0,309 32923069,685 0,332 0,223 0,142 0,392 -0,090 15576,698 0,858 0,863 0,662 0,700 0,436
487 162 23000 9216000 1100 E 4298,778 0,758 0,762 0,564 0,471 -2,278 282769973948196992,000 0,409 0,762 0,564 0,239 0,062 40493104,681 0,353 0,252 0,177 0,261 0,043 15576,698 0,858 0,863 0,662 0,700 0,436
488 162 23000 9216000 1100 C 472,617 0,884 0,878 0,672 0,784 0,656 36780745411460504,000 0,262 0,878 0,672 0,624 0,021 8378399,105 0,155 0,110 0,074 0,000 -0,018 15576,698 0,858 0,863 0,662 0,700 0,436
