 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
351 117 14000 1028196000 9400 D 257,058 0,846 0,793 0,596 0,662 0,020 8455392758578657,000 0,305 0,793 0,596 0,366 -0,013 2763592,073 0,496 0,307 0,206 0,279 0,196 30248,080 0,864 0,828 0,628 0,692 0,014
352 117 14000 1028196000 9400 E 5302,107 0,829 0,808 0,616 0,571 -3,224 348734310904428736,000 0,581 0,808 0,616 0,252 0,314 56584914,994 0,427 0,233 0,167 0,270 0,163 30248,080 0,864 0,828 0,628 0,692 0,014
353 117 14000 1028196000 9400 C 3315,057 0,900 0,887 0,694 0,815 -0,513 24198803757899904,000 0,312 0,887 0,694 0,576 0,050 46518418,973 0,212 0,119 0,080 0,031 0,030 30248,080 0,864 0,828 0,628 0,692 0,014
354 118 14000 1028196000 9500 D 252,101 0,847 0,793 0,596 0,678 0,022 8397036669654554,000 0,307 0,793 0,596 0,368 -0,010 2810887,876 0,497 0,306 0,205 0,286 0,198 30221,834 0,864 0,828 0,628 0,691 0,017
355 118 14000 1028196000 9500 E 5031,289 0,828 0,807 0,615 0,580 -3,207 350810699183321216,000 0,581 0,807 0,615 0,253 0,315 57230704,896 0,428 0,233 0,167 0,271 0,163 30221,834 0,864 0,828 0,628 0,691 0,017
356 118 14000 1028196000 9500 C 3322,421 0,900 0,887 0,693 0,802 -0,585 23826193394067844,000 0,313 0,887 0,693 0,571 0,050 46829205,435 0,213 0,120 0,081 0,034 0,030 30221,834 0,864 0,828 0,628 0,691 0,017
357 119 14000 1028196000 9600 D 250,645 0,847 0,793 0,596 0,677 0,022 8336104334150862,000 0,309 0,793 0,596 0,364 -0,007 2949445,527 0,498 0,305 0,204 0,291 0,200 30544,803 0,864 0,828 0,628 0,694 0,020
358 119 14000 1028196000 9600 E 5034,644 0,829 0,809 0,617 0,561 -3,201 348786363135647104,000 0,582 0,809 0,617 0,252 0,315 57881051,835 0,428 0,233 0,167 0,273 0,164 30544,803 0,864 0,828 0,628 0,694 0,020
359 119 14000 1028196000 9600 C 3875,653 0,900 0,887 0,693 0,804 -0,673 24535311866193356,000 0,313 0,887 0,693 0,570 0,051 47181456,069 0,213 0,121 0,081 0,034 0,030 30544,803 0,864 0,828 0,628 0,694 0,020
360 120 14000 1028196000 9700 D 247,138 0,847 0,791 0,595 0,677 0,024 8277967319120324,000 0,311 0,791 0,595 0,368 -0,004 3106502,086 0,500 0,304 0,203 0,291 0,202 31569,816 0,864 0,828 0,628 0,693 0,023
361 120 14000 1028196000 9700 E 5283,554 0,828 0,808 0,615 0,587 -3,194 343905611957873472,000 0,582 0,808 0,615 0,253 0,316 58520079,682 0,428 0,232 0,166 0,279 0,164 31569,816 0,864 0,828 0,628 0,693 0,023
362 120 14000 1028196000 9700 C 4196,125 0,901 0,890 0,697 0,819 -0,777 24982390043228012,000 0,314 0,890 0,697 0,573 0,051 47509431,258 0,213 0,121 0,081 0,040 0,030 31569,816 0,864 0,828 0,628 0,693 0,023
363 121 14000 1028196000 9800 D 244,561 0,847 0,792 0,595 0,686 0,025 8214696966798510,000 0,313 0,792 0,595 0,366 -0,001 4155860,839 0,501 0,304 0,203 0,293 0,204 29111,252 0,864 0,829 0,628 0,690 0,027
364 121 14000 1028196000 9800 E 5055,033 0,828 0,807 0,614 0,576 -3,190 346562048416852928,000 0,582 0,807 0,614 0,255 0,316 59178437,715 0,428 0,231 0,166 0,279 0,165 29111,252 0,864 0,829 0,628 0,690 0,027
365 121 14000 1028196000 9800 C 6393,668 0,902 0,894 0,703 0,808 -0,907 25638852626152608,000 0,314 0,894 0,703 0,568 0,051 47846560,266 0,213 0,122 0,082 0,040 0,031 29111,252 0,864 0,829 0,628 0,690 0,027
366 122 14000 1028196000 9900 D 242,637 0,847 0,791 0,594 0,667 0,026 8161305883197682,000 0,314 0,791 0,594 0,369 0,001 5478563,950 0,502 0,304 0,202 0,283 0,206 28457,997 0,864 0,829 0,628 0,692 0,029
367 122 14000 1028196000 9900 E 5118,658 0,828 0,807 0,615 0,568 -3,191 344310584835413440,000 0,582 0,807 0,615 0,254 0,317 59826015,621 0,429 0,230 0,165 0,280 0,165 28457,997 0,864 0,829 0,628 0,692 0,029
368 122 14000 1028196000 9900 C 6387,001 0,902 0,894 0,702 0,827 -1,082 25371143835438708,000 0,314 0,894 0,702 0,569 0,052 48223560,843 0,213 0,123 0,082 0,043 0,031 28457,997 0,864 0,829 0,628 0,692 0,029
369 123 14000 1028196000 10000 D 242,129 0,847 0,792 0,596 0,685 0,028 8101442851995440,000 0,316 0,792 0,596 0,368 0,004 5320533,237 0,504 0,304 0,202 0,280 0,208 29157,684 0,864 0,829 0,628 0,686 0,032
370 123 14000 1028196000 10000 E 5099,355 0,829 0,809 0,616 0,573 -3,176 340759725898235968,000 0,583 0,809 0,616 0,252 0,317 60493277,911 0,429 0,230 0,165 0,282 0,165 29157,684 0,864 0,829 0,628 0,686 0,032
371 123 14000 1028196000 10000 C 8884,840 0,902 0,897 0,707 0,825 -1,269 24469247528410568,000 0,315 0,897 0,707 0,569 0,052 48570779,556 0,213 0,123 0,083 0,049 0,031 29157,684 0,864 0,829 0,628 0,686 0,032
372 124 14000 1028196000 10100 D 241,878 0,847 0,793 0,597 0,674 0,030 8041095827088168,000 0,318 0,793 0,597 0,378 0,007 5202028,350 0,505 0,304 0,202 0,275 0,210 29063,545 0,864 0,829 0,628 0,688 0,034
373 124 14000 1028196000 10100 E 5043,927 0,828 0,806 0,614 0,572 -3,181 347383165962588672,000 0,583 0,806 0,614 0,251 0,317 61148535,990 0,429 0,230 0,165 0,282 0,166 29063,545 0,864 0,829 0,628 0,688 0,034
374 124 14000 1028196000 10100 C 10656,108 0,903 0,900 0,710 0,827 -1,460 25284911652412104,000 0,315 0,900 0,710 0,570 0,053 48981476,912 0,213 0,123 0,083 0,054 0,031 29063,545 0,864 0,829 0,628 0,688 0,034
375 125 14000 1028196000 10200 D 241,344 0,847 0,791 0,594 0,676 0,031 7981982583417402,000 0,320 0,791 0,594 0,362 0,009 5110386,442 0,506 0,304 0,202 0,277 0,212 33693,036 0,864 0,829 0,628 0,691 0,037
376 125 14000 1028196000 10200 E 4823,042 0,827 0,805 0,613 0,577 -3,168 340460848244078656,000 0,583 0,805 0,613 0,250 0,318 61824658,988 0,429 0,229 0,165 0,277 0,166 33693,036 0,864 0,829 0,628 0,691 0,037
377 125 14000 1028196000 10200 C 11643,096 0,901 0,900 0,710 0,826 -1,597 27238391462133268,000 0,316 0,900 0,710 0,571 0,053 49418370,582 0,213 0,123 0,083 0,063 0,031 33693,036 0,864 0,829 0,628 0,691 0,037
378 126 14000 1028196000 10300 D 240,915 0,847 0,792 0,595 0,696 0,032 7938441489562104,000 0,321 0,792 0,595 0,369 0,012 5028704,363 0,507 0,304 0,202 0,283 0,214 29312,827 0,864 0,829 0,628 0,686 0,040
379 126 14000 1028196000 10300 E 4987,274 0,829 0,808 0,617 0,571 -3,165 339465630214663360,000 0,583 0,808 0,617 0,250 0,318 62488525,843 0,430 0,228 0,164 0,288 0,167 29312,827 0,864 0,829 0,628 0,686 0,040
380 126 14000 1028196000 10300 C 11624,147 0,900 0,898 0,707 0,823 -1,522 26238638997645024,000 0,316 0,898 0,707 0,571 0,053 49862021,808 0,213 0,124 0,084 0,073 0,031 29312,827 0,864 0,829 0,628 0,686 0,040
381 127 14000 1028196000 10400 D 240,867 0,847 0,790 0,594 0,703 0,033 7877219277071682,000 0,323 0,790 0,594 0,363 0,014 4961405,987 0,509 0,305 0,202 0,290 0,216 36016,130 0,864 0,829 0,628 0,687 0,042
382 127 14000 1028196000 10400 E 5141,277 0,829 0,809 0,618 0,599 -3,150 342839216090319488,000 0,583 0,809 0,618 0,253 0,318 63156519,413 0,430 0,228 0,164 0,296 0,167 36016,130 0,864 0,829 0,628 0,687 0,042
383 127 14000 1028196000 10400 C 8347,163 0,900 0,893 0,700 0,813 -1,310 25874333410313392,000 0,316 0,893 0,700 0,572 0,054 50339029,367 0,214 0,125 0,084 0,073 0,031 36016,130 0,864 0,829 0,628 0,687 0,042
384 128 14000 1028196000 10500 D 240,236 0,847 0,789 0,592 0,704 0,035 7827264520218245,000 0,325 0,789 0,592 0,360 0,017 4913051,403 0,510 0,305 0,202 0,293 0,218 29099,928 0,864 0,829 0,628 0,685 0,046
385 128 14000 1028196000 10500 E 4893,389 0,828 0,807 0,616 0,577 -3,150 338786223863244416,000 0,583 0,807 0,616 0,253 0,319 63828948,512 0,430 0,227 0,164 0,299 0,167 29099,928 0,864 0,829 0,628 0,685 0,046
386 128 14000 1028196000 10500 C 7268,914 0,900 0,889 0,695 0,798 -1,168 26621142501892532,000 0,317 0,889 0,695 0,573 0,054 50901258,603 0,214 0,126 0,084 0,077 0,031 29099,928 0,864 0,829 0,628 0,685 0,046
387 129 14000 1028196000 10600 D 239,412 0,847 0,790 0,593 0,668 0,037 7777874792564829,000 0,327 0,790 0,593 0,368 0,019 4890959,242 0,511 0,306 0,203 0,292 0,220 27851,218 0,864 0,829 0,628 0,687 0,048
388 129 14000 1028196000 10600 E 5696,948 0,828 0,807 0,614 0,580 -3,151 337838586983201472,000 0,583 0,807 0,614 0,254 0,319 64505302,211 0,430 0,227 0,163 0,300 0,168 27851,218 0,864 0,829 0,628 0,687 0,048
389 129 14000 1028196000 10600 C 5272,048 0,899 0,884 0,688 0,793 -1,003 26327052724082436,000 0,317 0,884 0,688 0,573 0,054 51490363,035 0,214 0,127 0,085 0,077 0,031 27851,218 0,864 0,829 0,628 0,687 0,048
390 130 14000 1028196000 10700 D 239,927 0,846 0,789 0,592 0,655 0,037 7725554843657811,000 0,328 0,789 0,592 0,371 0,022 4935640,662 0,512 0,307 0,203 0,293 0,221 27789,249 0,864 0,829 0,628 0,681 0,051
391 130 14000 1028196000 10700 E 5009,187 0,827 0,806 0,614 0,587 -3,135 337149000289703680,000 0,584 0,806 0,614 0,253 0,319 65185617,333 0,431 0,227 0,163 0,302 0,168 27789,249 0,864 0,829 0,628 0,681 0,051
392 130 14000 1028196000 10700 C 7065,573 0,898 0,882 0,686 0,828 -0,889 29987306676134900,000 0,317 0,882 0,686 0,574 0,055 52172008,540 0,214 0,128 0,086 0,070 0,031 27789,249 0,864 0,829 0,628 0,681 0,051
393 131 14000 1028196000 10800 D 239,186 0,847 0,789 0,593 0,687 0,041 7677587808811046,000 0,330 0,789 0,593 0,361 0,024 5157385,119 0,513 0,307 0,204 0,301 0,223 30219,484 0,864 0,829 0,628 0,682 0,053
394 131 14000 1028196000 10800 E 4989,317 0,827 0,807 0,615 0,576 -3,140 338524272007289216,000 0,584 0,807 0,615 0,255 0,319 65870456,622 0,431 0,226 0,163 0,301 0,168 30219,484 0,864 0,829 0,628 0,682 0,053
395 131 14000 1028196000 10800 C 4360,754 0,898 0,881 0,686 0,802 -0,795 25772280913349272,000 0,318 0,881 0,686 0,572 0,055 52985460,278 0,214 0,128 0,086 0,071 0,031 30219,484 0,864 0,829 0,628 0,682 0,053
396 132 14000 1028196000 10900 D 239,196 0,847 0,788 0,591 0,683 0,041 7625262531589097,000 0,332 0,788 0,591 0,365 0,027 6299440,783 0,514 0,308 0,204 0,300 0,225 28282,005 0,864 0,829 0,628 0,684 0,056
397 132 14000 1028196000 10900 E 4772,931 0,828 0,807 0,615 0,586 -3,122 336625695692208128,000 0,584 0,807 0,615 0,252 0,320 66559110,450 0,431 0,225 0,162 0,301 0,168 28282,005 0,864 0,829 0,628 0,684 0,056
398 132 14000 1028196000 10900 C 4821,881 0,895 0,876 0,678 0,793 -0,729 29143522270471472,000 0,318 0,876 0,678 0,572 0,055 54016028,069 0,214 0,130 0,087 0,066 0,031 28282,005 0,864 0,829 0,628 0,684 0,056
399 133 14000 1032256000 9100 D 272,686 0,846 0,793 0,595 0,669 -0,001 8642690506138705,000 0,300 0,793 0,595 0,369 -0,020 2513275,687 0,491 0,309 0,209 0,291 0,189 33695,036 0,864 0,828 0,628 0,686 0,005
400 133 14000 1032256000 9100 E 5367,441 0,829 0,808 0,616 0,591 -3,219 354365731550777600,000 0,580 0,808 0,616 0,252 0,312 54833177,122 0,427 0,234 0,166 0,280 0,162 33695,036 0,864 0,828 0,628 0,686 0,005
401 133 14000 1032256000 9100 C 2495,925 0,898 0,884 0,690 0,821 -0,334 26475589762184512,000 0,312 0,884 0,690 0,584 0,050 45511534,847 0,213 0,117 0,078 0,041 0,030 33695,036 0,864 0,828 0,628 0,686 0,005
402 134 14000 1032256000 9200 D 268,322 0,846 0,792 0,594 0,666 -0,000 8577147152448169,000 0,302 0,792 0,594 0,366 -0,017 2546989,139 0,493 0,309 0,208 0,289 0,191 30085,267 0,864 0,828 0,628 0,690 0,009
403 134 14000 1032256000 9200 E 5190,848 0,828 0,808 0,615 0,574 -3,215 351260453853265536,000 0,580 0,808 0,615 0,255 0,313 55482061,182 0,427 0,233 0,165 0,275 0,162 30085,267 0,864 0,828 0,628 0,690 0,009
404 134 14000 1032256000 9200 C 2756,438 0,899 0,885 0,692 0,815 -0,384 25695661279594344,000 0,313 0,885 0,692 0,591 0,050 45802024,994 0,213 0,117 0,079 0,035 0,030 30085,267 0,864 0,828 0,628 0,690 0,009
405 135 14000 1032256000 9300 D 264,155 0,847 0,794 0,597 0,668 0,003 8516941052920028,000 0,304 0,794 0,597 0,375 -0,014 2579875,438 0,494 0,308 0,208 0,282 0,194 37126,902 0,864 0,828 0,628 0,688 0,012
406 135 14000 1032256000 9300 E 5730,532 0,828 0,806 0,614 0,568 -3,211 355234880881513664,000 0,581 0,806 0,614 0,253 0,314 56119788,164 0,427 0,233 0,165 0,271 0,163 37126,902 0,864 0,828 0,628 0,688 0,012
407 135 14000 1032256000 9300 C 3091,688 0,899 0,886 0,692 0,803 -0,443 24002412847693092,000 0,313 0,886 0,692 0,582 0,051 46097050,211 0,213 0,118 0,079 0,035 0,031 37126,902 0,864 0,828 0,628 0,688 0,012
408 136 14000 1032256000 9400 D 260,911 0,847 0,792 0,595 0,679 0,003 8456510483515898,000 0,305 0,792 0,595 0,378 -0,011 2616074,162 0,496 0,307 0,207 0,279 0,196 30328,582 0,864 0,828 0,628 0,689 0,015
409 136 14000 1032256000 9400 E 5067,576 0,829 0,808 0,616 0,590 -3,202 345204174907797120,000 0,581 0,808 0,616 0,254 0,314 56746915,859 0,428 0,232 0,165 0,271 0,163 30328,582 0,864 0,828 0,628 0,689 0,015
410 136 14000 1032256000 9400 C 3153,022 0,900 0,888 0,695 0,824 -0,506 23528769338836568,000 0,313 0,888 0,695 0,585 0,051 46391653,183 0,213 0,119 0,080 0,038 0,031 30328,582 0,864 0,828 0,628 0,689 0,015
411 137 14000 1032256000 9500 D 256,736 0,847 0,792 0,594 0,696 0,005 8391788128054532,000 0,307 0,792 0,594 0,365 -0,008 2671082,072 0,497 0,307 0,206 0,279 0,198 29585,049 0,864 0,828 0,628 0,692 0,017
412 137 14000 1032256000 9500 E 5257,697 0,829 0,810 0,618 0,586 -3,203 349717666413784128,000 0,581 0,810 0,618 0,253 0,315 57393528,807 0,428 0,233 0,166 0,268 0,164 29585,049 0,864 0,828 0,628 0,692 0,017
413 137 14000 1032256000 9500 C 3347,668 0,901 0,888 0,694 0,799 -0,582 23593286261939936,000 0,314 0,888 0,694 0,576 0,051 46718909,486 0,213 0,120 0,081 0,042 0,031 29585,049 0,864 0,828 0,628 0,692 0,017
414 138 14000 1032256000 9600 D 253,756 0,847 0,789 0,590 0,673 0,006 8327118441652244,000 0,309 0,789 0,590 0,363 -0,006 2740282,158 0,498 0,306 0,205 0,278 0,200 29997,130 0,864 0,829 0,628 0,690 0,020
415 138 14000 1032256000 9600 E 5285,802 0,828 0,808 0,617 0,578 -3,191 354355955542783296,000 0,582 0,808 0,617 0,254 0,315 58044547,884 0,428 0,232 0,166 0,267 0,164 29997,130 0,864 0,829 0,628 0,690 0,020
416 138 14000 1032256000 9600 C 3842,149 0,901 0,889 0,695 0,802 -0,672 23949974113342848,000 0,314 0,889 0,695 0,570 0,052 47024081,889 0,214 0,121 0,081 0,047 0,031 29997,130 0,864 0,829 0,628 0,690 0,020
417 139 14000 1032256000 9700 D 251,061 0,847 0,793 0,596 0,677 0,008 8276782742903636,000 0,311 0,793 0,596 0,363 -0,003 2805542,248 0,500 0,305 0,204 0,287 0,202 29281,734 0,864 0,828 0,628 0,691 0,024
418 139 14000 1032256000 9700 E 5143,857 0,828 0,808 0,616 0,597 -3,191 351872886942833856,000 0,582 0,808 0,616 0,254 0,316 58684256,003 0,429 0,233 0,167 0,271 0,165 29281,734 0,864 0,828 0,628 0,691 0,024
419 139 14000 1032256000 9700 C 4192,519 0,902 0,892 0,700 0,811 -0,772 25288284880228568,000 0,315 0,892 0,700 0,572 0,052 47335102,593 0,214 0,123 0,082 0,042 0,031 29281,734 0,864 0,828 0,628 0,691 0,024
420 140 14000 1032256000 9800 D 249,052 0,847 0,790 0,593 0,689 0,009 8212387371759863,000 0,313 0,790 0,593 0,365 -0,000 2921509,369 0,501 0,304 0,203 0,284 0,205 33155,786 0,864 0,829 0,628 0,689 0,027
421 140 14000 1032256000 9800 E 5117,979 0,829 0,809 0,617 0,584 -3,181 345960226109808384,000 0,582 0,809 0,617 0,252 0,317 59343683,985 0,429 0,233 0,167 0,271 0,165 33155,786 0,864 0,829 0,628 0,689 0,027
422 140 14000 1032256000 9800 C 4736,293 0,902 0,894 0,702 0,814 -0,897 27839428569075928,000 0,315 0,894 0,702 0,569 0,053 47677886,489 0,214 0,123 0,083 0,040 0,031 33155,786 0,864 0,829 0,628 0,689 0,027
423 141 14000 1032256000 9900 D 247,194 0,847 0,793 0,596 0,695 0,011 8154010874243239,000 0,315 0,793 0,596 0,364 0,003 3120034,227 0,502 0,304 0,202 0,283 0,207 28522,749 0,864 0,829 0,628 0,691 0,030
424 141 14000 1032256000 9900 E 4980,062 0,828 0,806 0,613 0,558 -3,180 349097248403423040,000 0,582 0,806 0,613 0,254 0,317 59991662,721 0,429 0,232 0,166 0,274 0,166 28522,749 0,864 0,829 0,628 0,691 0,030
425 141 14000 1032256000 9900 C 5748,678 0,903 0,897 0,707 0,817 -1,043 25184053490529540,000 0,315 0,897 0,707 0,570 0,053 48003200,881 0,214 0,123 0,083 0,044 0,031 28522,749 0,864 0,829 0,628 0,691 0,030
426 142 14000 1032256000 10000 D 247,245 0,847 0,793 0,595 0,680 0,013 8097062358747546,000 0,316 0,793 0,595 0,367 0,005 3388522,903 0,504 0,304 0,202 0,280 0,209 29445,620 0,864 0,829 0,628 0,687 0,032
427 142 14000 1032256000 10000 E 4940,454 0,828 0,804 0,612 0,581 -3,170 345051927247260672,000 0,583 0,804 0,612 0,253 0,317 60643759,763 0,429 0,230 0,165 0,281 0,166 29445,620 0,864 0,829 0,628 0,687 0,032
428 142 14000 1032256000 10000 C 7711,047 0,903 0,898 0,708 0,833 -1,245 24445086395364456,000 0,316 0,898 0,708 0,572 0,053 48366376,668 0,214 0,124 0,083 0,048 0,031 29445,620 0,864 0,829 0,628 0,687 0,032
429 143 14000 1032256000 10100 D 246,013 0,847 0,795 0,598 0,681 0,015 8043578435159859,000 0,318 0,795 0,598 0,365 0,008 5488148,400 0,505 0,304 0,202 0,277 0,211 32944,107 0,864 0,829 0,628 0,689 0,035
430 143 14000 1032256000 10100 E 4827,997 0,828 0,808 0,616 0,550 -3,166 343064685173939840,000 0,583 0,808 0,616 0,253 0,318 61300541,607 0,430 0,229 0,165 0,289 0,166 32944,107 0,864 0,829 0,628 0,689 0,035
431 143 14000 1032256000 10100 C 10599,656 0,901 0,898 0,708 0,835 -1,472 26092199362173252,000 0,316 0,898 0,708 0,571 0,054 48712857,197 0,214 0,125 0,084 0,052 0,031 32944,107 0,864 0,829 0,628 0,689 0,035
432 144 14000 1032256000 10200 D 246,094 0,847 0,792 0,595 0,702 0,016 7985456046990888,000 0,320 0,792 0,595 0,365 0,011 5177160,837 0,506 0,304 0,202 0,276 0,213 29900,835 0,864 0,829 0,628 0,686 0,037
433 144 14000 1032256000 10200 E 4795,539 0,828 0,808 0,616 0,566 -3,156 344286310715943744,000 0,583 0,808 0,616 0,251 0,318 61960830,065 0,430 0,229 0,165 0,286 0,167 29900,835 0,864 0,829 0,628 0,686 0,037
434 144 14000 1032256000 10200 C 10861,507 0,902 0,900 0,711 0,828 -1,574 26950949700629316,000 0,317 0,900 0,711 0,577 0,054 49088947,330 0,214 0,125 0,084 0,060 0,031 29900,835 0,864 0,829 0,628 0,686 0,037
435 145 14000 1032256000 10300 D 244,904 0,847 0,791 0,593 0,684 0,018 7933704987992556,000 0,322 0,791 0,593 0,364 0,013 5033450,113 0,507 0,304 0,202 0,278 0,214 29992,917 0,864 0,829 0,628 0,686 0,041
436 145 14000 1032256000 10300 E 4793,491 0,827 0,805 0,613 0,582 -3,152 342120095513290944,000 0,583 0,805 0,613 0,252 0,318 62625533,753 0,430 0,229 0,165 0,283 0,167 29992,917 0,864 0,829 0,628 0,686 0,041
437 145 14000 1032256000 10300 C 11988,095 0,901 0,899 0,709 0,828 -1,519 26969682715160016,000 0,317 0,899 0,709 0,576 0,054 49497331,884 0,214 0,125 0,084 0,064 0,031 29992,917 0,864 0,829 0,628 0,686 0,041
438 146 14000 1032256000 10400 D 244,578 0,847 0,795 0,598 0,681 0,020 7876815874293076,000 0,323 0,795 0,598 0,377 0,016 4933081,781 0,509 0,305 0,203 0,284 0,216 31812,665 0,864 0,829 0,628 0,683 0,043
439 146 14000 1032256000 10400 E 4943,800 0,828 0,805 0,612 0,585 -3,147 340263410802233664,000 0,583 0,805 0,612 0,254 0,319 63294190,662 0,430 0,228 0,164 0,287 0,167 31812,665 0,864 0,829 0,628 0,683 0,043
440 146 14000 1032256000 10400 C 7820,435 0,900 0,894 0,702 0,798 -1,351 25939345388969688,000 0,317 0,894 0,702 0,574 0,055 49909300,706 0,214 0,126 0,084 0,073 0,032 31812,665 0,864 0,829 0,628 0,683 0,043
441 147 14000 1032256000 10500 D 244,748 0,847 0,793 0,596 0,667 0,021 7829699237857369,000 0,325 0,793 0,596 0,366 0,018 4858858,881 0,510 0,305 0,203 0,294 0,218 28539,184 0,864 0,829 0,628 0,686 0,046
442 147 14000 1032256000 10500 E 4903,926 0,827 0,807 0,614 0,577 -3,138 341245923033432768,000 0,583 0,807 0,614 0,253 0,319 63967024,930 0,431 0,228 0,164 0,293 0,168 28539,184 0,864 0,829 0,628 0,686 0,046
443 147 14000 1032256000 10500 C 6808,216 0,900 0,891 0,698 0,813 -1,183 26987367758397432,000 0,318 0,891 0,698 0,574 0,055 50345142,738 0,214 0,127 0,085 0,072 0,032 28539,184 0,864 0,829 0,628 0,686 0,046
444 148 14000 1032256000 10600 D 244,380 0,847 0,793 0,596 0,674 0,023 7772237836757994,000 0,327 0,793 0,596 0,367 0,021 4788439,919 0,511 0,306 0,203 0,295 0,220 28304,869 0,864 0,829 0,628 0,685 0,048
445 148 14000 1032256000 10600 E 4948,159 0,828 0,808 0,615 0,563 -3,135 343557438854536640,000 0,583 0,808 0,615 0,255 0,319 64627697,380 0,431 0,228 0,164 0,305 0,168 28304,869 0,864 0,829 0,628 0,685 0,048
446 148 14000 1032256000 10600 C 5769,736 0,899 0,886 0,691 0,801 -1,029 25127394141893684,000 0,318 0,886 0,691 0,573 0,055 50842502,741 0,214 0,127 0,085 0,073 0,032 28304,869 0,864 0,829 0,628 0,685 0,048
447 149 14000 1032256000 10700 D 243,861 0,847 0,793 0,596 0,660 0,026 7726155051331029,000 0,328 0,793 0,596 0,366 0,023 4736779,167 0,512 0,307 0,203 0,298 0,222 29386,543 0,864 0,829 0,628 0,684 0,051
448 149 14000 1032256000 10700 E 4977,296 0,828 0,806 0,615 0,593 -3,129 336716588086751552,000 0,584 0,806 0,615 0,251 0,320 65308788,185 0,431 0,227 0,163 0,303 0,168 29386,543 0,864 0,829 0,628 0,684 0,051
449 149 14000 1032256000 10700 C 4831,488 0,898 0,882 0,685 0,794 -0,912 25374507617319032,000 0,318 0,882 0,685 0,570 0,056 51352944,067 0,214 0,128 0,086 0,078 0,032 29386,543 0,864 0,829 0,628 0,684 0,051
450 150 14000 1032256000 10800 D 242,853 0,847 0,792 0,596 0,670 0,027 7675132548962067,000 0,330 0,792 0,596 0,360 0,026 4709993,924 0,513 0,307 0,204 0,291 0,223 29760,587 0,864 0,829 0,628 0,685 0,053
451 150 14000 1032256000 10800 E 5448,700 0,828 0,805 0,613 0,562 -3,130 339204370949597888,000 0,584 0,805 0,613 0,252 0,320 65994080,009 0,431 0,227 0,163 0,304 0,169 29760,587 0,864 0,829 0,628 0,685 0,053
452 150 14000 1032256000 10800 C 4506,282 0,898 0,881 0,684 0,804 -0,813 26336329246484720,000 0,319 0,881 0,684 0,570 0,056 51922073,413 0,214 0,129 0,086 0,069 0,032 29760,587 0,864 0,829 0,628 0,685 0,053
453 151 14000 1032256000 10900 D 242,187 0,847 0,792 0,595 0,673 0,029 7626169456212854,000 0,332 0,792 0,595 0,367 0,028 4735702,137 0,514 0,308 0,204 0,300 0,225 28622,631 0,864 0,829 0,628 0,684 0,056
454 151 14000 1032256000 10900 E 4837,189 0,827 0,806 0,614 0,584 -3,117 333223231801715840,000 0,584 0,806 0,614 0,252 0,320 66666766,934 0,431 0,226 0,163 0,305 0,169 28622,631 0,864 0,829 0,628 0,684 0,056
455 151 14000 1032256000 10900 C 4405,209 0,896 0,876 0,678 0,798 -0,746 27709876762463952,000 0,319 0,876 0,678 0,574 0,056 52566571,684 0,214 0,130 0,087 0,072 0,032 28622,631 0,864 0,829 0,628 0,684 0,056
456 152 14000 1036324000 9100 D 269,462 0,847 0,792 0,594 0,643 -0,020 8634963641185016,000 0,300 0,792 0,594 0,370 -0,019 2464976,901 0,491 0,310 0,210 0,301 0,189 31979,785 0,864 0,828 0,628 0,690 0,006
