 Id G C R silaba Spearman_log Spearman_all
1937 71 24000 101000000 33000 40 0,494 0,759
1938 71 24000 101000000 33000 42 0,613 0,759
1939 71 24000 101000000 33000 44 0,712 0,759
1940 71 24000 101000000 33000 46 0,689 0,759
1941 71 24000 101000000 33000 48 0,331 0,759
1942 71 24000 101000000 33000 50 0,686 0,759
1943 71 24000 101000000 33000 52 0,845 0,759
1944 72 24000 101000000 34000 0 0,307 0,759
1945 72 24000 101000000 34000 2 0,777 0,759
1946 72 24000 101000000 34000 4 0,767 0,759
1947 72 24000 101000000 34000 6 0,766 0,759
1948 72 24000 101000000 34000 8 0,689 0,759
1949 72 24000 101000000 34000 10 0,791 0,759
1950 72 24000 101000000 34000 12 0,741 0,759
1951 72 24000 101000000 34000 14 0,813 0,759
1952 72 24000 101000000 34000 16 0,452 0,759
1953 72 24000 101000000 34000 18 0,596 0,759
1954 72 24000 101000000 34000 20 0,674 0,759
1955 72 24000 101000000 34000 22 0,769 0,759
1956 72 24000 101000000 34000 24 0,780 0,759
1957 72 24000 101000000 34000 26 0,773 0,759
1958 72 24000 101000000 34000 28 0,591 0,759
1959 72 24000 101000000 34000 30 0,699 0,759
1960 72 24000 101000000 34000 32 0,766 0,759
1961 72 24000 101000000 34000 34 0,723 0,759
1962 72 24000 101000000 34000 36 0,476 0,759
1963 72 24000 101000000 34000 38 0,654 0,759
1964 72 24000 101000000 34000 40 0,497 0,759
1965 72 24000 101000000 34000 42 0,614 0,759
1966 72 24000 101000000 34000 44 0,713 0,759
1967 72 24000 101000000 34000 46 0,690 0,759
1968 72 24000 101000000 34000 48 0,326 0,759
1969 72 24000 101000000 34000 50 0,687 0,759
1970 72 24000 101000000 34000 52 0,846 0,759
1971 73 24000 101000000 35000 0 0,298 0,759
1972 73 24000 101000000 35000 2 0,776 0,759
1973 73 24000 101000000 35000 4 0,767 0,759
1974 73 24000 101000000 35000 6 0,764 0,759
1975 73 24000 101000000 35000 8 0,690 0,759
1976 73 24000 101000000 35000 10 0,791 0,759
1977 73 24000 101000000 35000 12 0,741 0,759
1978 73 24000 101000000 35000 14 0,813 0,759
1979 73 24000 101000000 35000 16 0,437 0,759
1980 73 24000 101000000 35000 18 0,589 0,759
1981 73 24000 101000000 35000 20 0,672 0,759
1982 73 24000 101000000 35000 22 0,768 0,759
1983 73 24000 101000000 35000 24 0,780 0,759
1984 73 24000 101000000 35000 26 0,772 0,759
1985 73 24000 101000000 35000 28 0,591 0,759
1986 73 24000 101000000 35000 30 0,699 0,759
1987 73 24000 101000000 35000 32 0,766 0,759
1988 73 24000 101000000 35000 34 0,726 0,759
1989 73 24000 101000000 35000 36 0,474 0,759
1990 73 24000 101000000 35000 38 0,653 0,759
1991 73 24000 101000000 35000 40 0,492 0,759
1992 73 24000 101000000 35000 42 0,620 0,759
1993 73 24000 101000000 35000 44 0,712 0,759
1994 73 24000 101000000 35000 46 0,687 0,759
1995 73 24000 101000000 35000 48 0,321 0,759
1996 73 24000 101000000 35000 50 0,688 0,759
1997 73 24000 101000000 35000 52 0,845 0,759
1998 74 24000 101000000 36000 0 0,298 0,759
1999 74 24000 101000000 36000 2 0,773 0,759
2000 74 24000 101000000 36000 4 0,766 0,759
2001 74 24000 101000000 36000 6 0,762 0,759
2002 74 24000 101000000 36000 8 0,687 0,759
2003 74 24000 101000000 36000 10 0,791 0,759
2004 74 24000 101000000 36000 12 0,740 0,759
2005 74 24000 101000000 36000 14 0,812 0,759
2006 74 24000 101000000 36000 16 0,434 0,759
2007 74 24000 101000000 36000 18 0,605 0,759
2008 74 24000 101000000 36000 20 0,669 0,759
2009 74 24000 101000000 36000 22 0,767 0,759
2010 74 24000 101000000 36000 24 0,778 0,759
2011 74 24000 101000000 36000 26 0,772 0,759
2012 74 24000 101000000 36000 28 0,590 0,759
2013 74 24000 101000000 36000 30 0,698 0,759
2014 74 24000 101000000 36000 32 0,765 0,759
2015 74 24000 101000000 36000 34 0,722 0,759
2016 74 24000 101000000 36000 36 0,474 0,759
2017 74 24000 101000000 36000 38 0,649 0,759
2018 74 24000 101000000 36000 40 0,494 0,759
2019 74 24000 101000000 36000 42 0,616 0,759
2020 74 24000 101000000 36000 44 0,712 0,759
2021 74 24000 101000000 36000 46 0,687 0,759
2022 74 24000 101000000 36000 48 0,324 0,759
2023 74 24000 101000000 36000 50 0,686 0,759
2024 74 24000 101000000 36000 52 0,845 0,759
2025 75 24000 101000000 37000 0 0,299 0,759
2026 75 24000 101000000 37000 2 0,775 0,759
2027 75 24000 101000000 37000 4 0,766 0,759
2028 75 24000 101000000 37000 6 0,761 0,759
2029 75 24000 101000000 37000 8 0,691 0,759
2030 75 24000 101000000 37000 10 0,791 0,759
2031 75 24000 101000000 37000 12 0,741 0,759
2032 75 24000 101000000 37000 14 0,811 0,759
2033 75 24000 101000000 37000 16 0,436 0,759
2034 75 24000 101000000 37000 18 0,588 0,759
2035 75 24000 101000000 37000 20 0,663 0,759
2036 75 24000 101000000 37000 22 0,766 0,759
2037 75 24000 101000000 37000 24 0,778 0,759
2038 75 24000 101000000 37000 26 0,772 0,759
2039 75 24000 101000000 37000 28 0,589 0,759
2040 75 24000 101000000 37000 30 0,696 0,759
2041 75 24000 101000000 37000 32 0,764 0,759
2042 75 24000 101000000 37000 34 0,725 0,759
2043 75 24000 101000000 37000 36 0,472 0,759
2044 75 24000 101000000 37000 38 0,646 0,759
2045 75 24000 101000000 37000 40 0,496 0,759
2046 75 24000 101000000 37000 42 0,616 0,759
2047 75 24000 101000000 37000 44 0,711 0,759
2048 75 24000 101000000 37000 46 0,682 0,759
2049 75 24000 101000000 37000 48 0,320 0,759
2050 75 24000 101000000 37000 50 0,688 0,759
2051 75 24000 101000000 37000 52 0,845 0,759
2052 76 24000 101000000 38000 0 0,294 0,759
2053 76 24000 101000000 38000 2 0,773 0,759
2054 76 24000 101000000 38000 4 0,764 0,759
2055 76 24000 101000000 38000 6 0,760 0,759
2056 76 24000 101000000 38000 8 0,690 0,759
2057 76 24000 101000000 38000 10 0,791 0,759
2058 76 24000 101000000 38000 12 0,739 0,759
2059 76 24000 101000000 38000 14 0,811 0,759
2060 76 24000 101000000 38000 16 0,435 0,759
2061 76 24000 101000000 38000 18 0,584 0,759
2062 76 24000 101000000 38000 20 0,662 0,759
2063 76 24000 101000000 38000 22 0,765 0,759
2064 76 24000 101000000 38000 24 0,778 0,759
2065 76 24000 101000000 38000 26 0,770 0,759
2066 76 24000 101000000 38000 28 0,588 0,759
2067 76 24000 101000000 38000 30 0,696 0,759
2068 76 24000 101000000 38000 32 0,763 0,759
2069 76 24000 101000000 38000 34 0,720 0,759
2070 76 24000 101000000 38000 36 0,470 0,759
2071 76 24000 101000000 38000 38 0,647 0,759
2072 76 24000 101000000 38000 40 0,498 0,759
2073 76 24000 101000000 38000 42 0,618 0,759
2074 76 24000 101000000 38000 44 0,713 0,759
2075 76 24000 101000000 38000 46 0,682 0,759
2076 76 24000 101000000 38000 48 0,322 0,759
2077 76 24000 101000000 38000 50 0,687 0,759
2078 76 24000 101000000 38000 52 0,844 0,759
2079 77 24000 101000000 39000 0 0,288 0,759
2080 77 24000 101000000 39000 2 0,773 0,759
2081 77 24000 101000000 39000 4 0,764 0,759
2082 77 24000 101000000 39000 6 0,759 0,759
2083 77 24000 101000000 39000 8 0,688 0,759
2084 77 24000 101000000 39000 10 0,791 0,759
2085 77 24000 101000000 39000 12 0,739 0,759
2086 77 24000 101000000 39000 14 0,810 0,759
2087 77 24000 101000000 39000 16 0,430 0,759
2088 77 24000 101000000 39000 18 0,578 0,759
2089 77 24000 101000000 39000 20 0,657 0,759
2090 77 24000 101000000 39000 22 0,763 0,759
2091 77 24000 101000000 39000 24 0,778 0,759
2092 77 24000 101000000 39000 26 0,769 0,759
2093 77 24000 101000000 39000 28 0,587 0,759
2094 77 24000 101000000 39000 30 0,694 0,759
2095 77 24000 101000000 39000 32 0,761 0,759
2096 77 24000 101000000 39000 34 0,717 0,759
2097 77 24000 101000000 39000 36 0,468 0,759
2098 77 24000 101000000 39000 38 0,648 0,759
2099 77 24000 101000000 39000 40 0,497 0,759
2100 77 24000 101000000 39000 42 0,621 0,759
2101 77 24000 101000000 39000 44 0,712 0,759
2102 77 24000 101000000 39000 46 0,685 0,759
2103 77 24000 101000000 39000 48 0,308 0,759
2104 77 24000 101000000 39000 50 0,686 0,759
2105 77 24000 101000000 39000 52 0,844 0,759
2106 78 24000 201000000 1000 0 0,401 0,740
2107 78 24000 201000000 1000 2 0,778 0,740
2108 78 24000 201000000 1000 4 0,778 0,740
2109 78 24000 201000000 1000 6 0,783 0,740
2110 78 24000 201000000 1000 8 0,623 0,740
2111 78 24000 201000000 1000 10 0,769 0,740
2112 78 24000 201000000 1000 12 0,843 0,740
2113 78 24000 201000000 1000 14 0,815 0,740
2114 78 24000 201000000 1000 16 0,502 0,740
2115 78 24000 201000000 1000 18 0,622 0,740
2116 78 24000 201000000 1000 20 0,575 0,740
2117 78 24000 201000000 1000 22 0,719 0,740
2118 78 24000 201000000 1000 24 0,750 0,740
2119 78 24000 201000000 1000 26 0,754 0,740
2120 78 24000 201000000 1000 28 0,670 0,740
2121 78 24000 201000000 1000 30 0,807 0,740
2122 78 24000 201000000 1000 32 0,794 0,740
2123 78 24000 201000000 1000 34 0,730 0,740
2124 78 24000 201000000 1000 36 0,465 0,740
2125 78 24000 201000000 1000 38 0,769 0,740
2126 78 24000 201000000 1000 40 0,667 0,740
2127 78 24000 201000000 1000 42 0,568 0,740
2128 78 24000 201000000 1000 44 0,580 0,740
2129 78 24000 201000000 1000 46 0,730 0,740
2130 78 24000 201000000 1000 48 0,603 0,740
2131 78 24000 201000000 1000 50 0,754 0,740
2132 78 24000 201000000 1000 52 0,786 0,740
2133 79 24000 201000000 2000 0 0,312 0,745
2134 79 24000 201000000 2000 2 0,761 0,745
2135 79 24000 201000000 2000 4 0,738 0,745
2136 79 24000 201000000 2000 6 0,762 0,745
2137 79 24000 201000000 2000 8 0,681 0,745
2138 79 24000 201000000 2000 10 0,772 0,745
2139 79 24000 201000000 2000 12 0,836 0,745
2140 79 24000 201000000 2000 14 0,829 0,745
2141 79 24000 201000000 2000 16 0,440 0,745
2142 79 24000 201000000 2000 18 0,625 0,745
2143 79 24000 201000000 2000 20 0,590 0,745
2144 79 24000 201000000 2000 22 0,725 0,745
2145 79 24000 201000000 2000 24 0,776 0,745
2146 79 24000 201000000 2000 26 0,739 0,745
2147 79 24000 201000000 2000 28 0,669 0,745
2148 79 24000 201000000 2000 30 0,802 0,745
2149 79 24000 201000000 2000 32 0,797 0,745
2150 79 24000 201000000 2000 34 0,660 0,745
2151 79 24000 201000000 2000 36 0,480 0,745
2152 79 24000 201000000 2000 38 0,776 0,745
2153 79 24000 201000000 2000 40 0,689 0,745
2154 79 24000 201000000 2000 42 0,544 0,745
2155 79 24000 201000000 2000 44 0,639 0,745
2156 79 24000 201000000 2000 46 0,725 0,745
2157 79 24000 201000000 2000 48 0,541 0,745
2158 79 24000 201000000 2000 50 0,710 0,745
2159 79 24000 201000000 2000 52 0,787 0,745
2160 80 24000 201000000 3000 0 0,228 0,747
2161 80 24000 201000000 3000 2 0,774 0,747
2162 80 24000 201000000 3000 4 0,734 0,747
2163 80 24000 201000000 3000 6 0,758 0,747
2164 80 24000 201000000 3000 8 0,675 0,747
2165 80 24000 201000000 3000 10 0,774 0,747
2166 80 24000 201000000 3000 12 0,817 0,747
2167 80 24000 201000000 3000 14 0,831 0,747
2168 80 24000 201000000 3000 16 0,467 0,747
2169 80 24000 201000000 3000 18 0,643 0,747
2170 80 24000 201000000 3000 20 0,590 0,747
2171 80 24000 201000000 3000 22 0,725 0,747
2172 80 24000 201000000 3000 24 0,800 0,747
2173 80 24000 201000000 3000 26 0,779 0,747
2174 80 24000 201000000 3000 28 0,666 0,747
2175 80 24000 201000000 3000 30 0,809 0,747
2176 80 24000 201000000 3000 32 0,788 0,747
2177 80 24000 201000000 3000 34 0,651 0,747
2178 80 24000 201000000 3000 36 0,494 0,747
2179 80 24000 201000000 3000 38 0,779 0,747
2180 80 24000 201000000 3000 40 0,679 0,747
2181 80 24000 201000000 3000 42 0,552 0,747
2182 80 24000 201000000 3000 44 0,664 0,747
2183 80 24000 201000000 3000 46 0,730 0,747
2184 80 24000 201000000 3000 48 0,480 0,747
2185 80 24000 201000000 3000 50 0,708 0,747
2186 80 24000 201000000 3000 52 0,822 0,747
2187 81 24000 201000000 4000 0 0,255 0,748
2188 81 24000 201000000 4000 2 0,776 0,748
2189 81 24000 201000000 4000 4 0,750 0,748
2190 81 24000 201000000 4000 6 0,740 0,748
2191 81 24000 201000000 4000 8 0,678 0,748
2192 81 24000 201000000 4000 10 0,775 0,748
2193 81 24000 201000000 4000 12 0,801 0,748
2194 81 24000 201000000 4000 14 0,836 0,748
2195 81 24000 201000000 4000 16 0,493 0,748
2196 81 24000 201000000 4000 18 0,643 0,748
2197 81 24000 201000000 4000 20 0,596 0,748
2198 81 24000 201000000 4000 22 0,742 0,748
2199 81 24000 201000000 4000 24 0,807 0,748
2200 81 24000 201000000 4000 26 0,782 0,748
2201 81 24000 201000000 4000 28 0,661 0,748
2202 81 24000 201000000 4000 30 0,789 0,748
2203 81 24000 201000000 4000 32 0,771 0,748
2204 81 24000 201000000 4000 34 0,670 0,748
2205 81 24000 201000000 4000 36 0,506 0,748
2206 81 24000 201000000 4000 38 0,756 0,748
2207 81 24000 201000000 4000 40 0,584 0,748
2208 81 24000 201000000 4000 42 0,548 0,748
2209 81 24000 201000000 4000 44 0,693 0,748
2210 81 24000 201000000 4000 46 0,745 0,748
2211 81 24000 201000000 4000 48 0,421 0,748
2212 81 24000 201000000 4000 50 0,737 0,748
2213 81 24000 201000000 4000 52 0,825 0,748
2214 82 24000 201000000 5000 0 0,322 0,748
2215 82 24000 201000000 5000 2 0,776 0,748
2216 82 24000 201000000 5000 4 0,742 0,748
2217 82 24000 201000000 5000 6 0,752 0,748
2218 82 24000 201000000 5000 8 0,677 0,748
2219 82 24000 201000000 5000 10 0,773 0,748
2220 82 24000 201000000 5000 12 0,791 0,748
2221 82 24000 201000000 5000 14 0,837 0,748
2222 82 24000 201000000 5000 16 0,474 0,748
2223 82 24000 201000000 5000 18 0,642 0,748
2224 82 24000 201000000 5000 20 0,602 0,748
2225 82 24000 201000000 5000 22 0,755 0,748
2226 82 24000 201000000 5000 24 0,809 0,748
2227 82 24000 201000000 5000 26 0,765 0,748
2228 82 24000 201000000 5000 28 0,630 0,748
2229 82 24000 201000000 5000 30 0,775 0,748
2230 82 24000 201000000 5000 32 0,751 0,748
2231 82 24000 201000000 5000 34 0,679 0,748
2232 82 24000 201000000 5000 36 0,514 0,748
2233 82 24000 201000000 5000 38 0,716 0,748
2234 82 24000 201000000 5000 40 0,541 0,748
2235 82 24000 201000000 5000 42 0,555 0,748
2236 82 24000 201000000 5000 44 0,702 0,748
2237 82 24000 201000000 5000 46 0,753 0,748
2238 82 24000 201000000 5000 48 0,360 0,748
2239 82 24000 201000000 5000 50 0,742 0,748
2240 82 24000 201000000 5000 52 0,841 0,748
2241 83 24000 201000000 6000 0 0,336 0,747
2242 83 24000 201000000 6000 2 0,778 0,747
2243 83 24000 201000000 6000 4 0,733 0,747
2244 83 24000 201000000 6000 6 0,749 0,747
2245 83 24000 201000000 6000 8 0,679 0,747
2246 83 24000 201000000 6000 10 0,774 0,747
2247 83 24000 201000000 6000 12 0,787 0,747
2248 83 24000 201000000 6000 14 0,834 0,747
2249 83 24000 201000000 6000 16 0,476 0,747
2250 83 24000 201000000 6000 18 0,657 0,747
2251 83 24000 201000000 6000 20 0,611 0,747
2252 83 24000 201000000 6000 22 0,767 0,747
2253 83 24000 201000000 6000 24 0,798 0,747
2254 83 24000 201000000 6000 26 0,760 0,747
2255 83 24000 201000000 6000 28 0,597 0,747
2256 83 24000 201000000 6000 30 0,763 0,747
2257 83 24000 201000000 6000 32 0,743 0,747
2258 83 24000 201000000 6000 34 0,670 0,747
2259 83 24000 201000000 6000 36 0,522 0,747
2260 83 24000 201000000 6000 38 0,706 0,747
2261 83 24000 201000000 6000 40 0,526 0,747
2262 83 24000 201000000 6000 42 0,559 0,747
2263 83 24000 201000000 6000 44 0,708 0,747
2264 83 24000 201000000 6000 46 0,752 0,747
2265 83 24000 201000000 6000 48 0,316 0,747
2266 83 24000 201000000 6000 50 0,735 0,747
2267 83 24000 201000000 6000 52 0,848 0,747
2268 84 24000 201000000 7000 0 0,317 0,746
2269 84 24000 201000000 7000 2 0,791 0,746
2270 84 24000 201000000 7000 4 0,728 0,746
2271 84 24000 201000000 7000 6 0,752 0,746
2272 84 24000 201000000 7000 8 0,672 0,746
2273 84 24000 201000000 7000 10 0,777 0,746
2274 84 24000 201000000 7000 12 0,791 0,746
2275 84 24000 201000000 7000 14 0,832 0,746
2276 84 24000 201000000 7000 16 0,496 0,746
2277 84 24000 201000000 7000 18 0,652 0,746
2278 84 24000 201000000 7000 20 0,633 0,746
2279 84 24000 201000000 7000 22 0,771 0,746
2280 84 24000 201000000 7000 24 0,795 0,746
2281 84 24000 201000000 7000 26 0,773 0,746
2282 84 24000 201000000 7000 28 0,589 0,746
2283 84 24000 201000000 7000 30 0,710 0,746
2284 84 24000 201000000 7000 32 0,761 0,746
2285 84 24000 201000000 7000 34 0,665 0,746
2286 84 24000 201000000 7000 36 0,522 0,746
2287 84 24000 201000000 7000 38 0,707 0,746
2288 84 24000 201000000 7000 40 0,511 0,746
2289 84 24000 201000000 7000 42 0,560 0,746
2290 84 24000 201000000 7000 44 0,707 0,746
2291 84 24000 201000000 7000 46 0,755 0,746
2292 84 24000 201000000 7000 48 0,312 0,746
2293 84 24000 201000000 7000 50 0,725 0,746
2294 84 24000 201000000 7000 52 0,853 0,746
2295 85 24000 201000000 8000 0 0,316 0,744
2296 85 24000 201000000 8000 2 0,799 0,744
2297 85 24000 201000000 8000 4 0,724 0,744
2298 85 24000 201000000 8000 6 0,750 0,744
2299 85 24000 201000000 8000 8 0,672 0,744
2300 85 24000 201000000 8000 10 0,778 0,744
2301 85 24000 201000000 8000 12 0,787 0,744
2302 85 24000 201000000 8000 14 0,826 0,744
2303 85 24000 201000000 8000 16 0,486 0,744
2304 85 24000 201000000 8000 18 0,648 0,744
2305 85 24000 201000000 8000 20 0,639 0,744
2306 85 24000 201000000 8000 22 0,774 0,744
2307 85 24000 201000000 8000 24 0,794 0,744
2308 85 24000 201000000 8000 26 0,775 0,744
2309 85 24000 201000000 8000 28 0,587 0,744
2310 85 24000 201000000 8000 30 0,657 0,744
2311 85 24000 201000000 8000 32 0,775 0,744
2312 85 24000 201000000 8000 34 0,667 0,744
2313 85 24000 201000000 8000 36 0,527 0,744
2314 85 24000 201000000 8000 38 0,705 0,744
2315 85 24000 201000000 8000 40 0,500 0,744
2316 85 24000 201000000 8000 42 0,569 0,744
2317 85 24000 201000000 8000 44 0,712 0,744
2318 85 24000 201000000 8000 46 0,752 0,744
2319 85 24000 201000000 8000 48 0,332 0,744
2320 85 24000 201000000 8000 50 0,722 0,744
2321 85 24000 201000000 8000 52 0,855 0,744
2322 86 24000 201000000 9000 0 0,336 0,745
2323 86 24000 201000000 9000 2 0,799 0,745
2324 86 24000 201000000 9000 4 0,717 0,745
2325 86 24000 201000000 9000 6 0,755 0,745
2326 86 24000 201000000 9000 8 0,665 0,745
2327 86 24000 201000000 9000 10 0,780 0,745
2328 86 24000 201000000 9000 12 0,779 0,745
2329 86 24000 201000000 9000 14 0,819 0,745
2330 86 24000 201000000 9000 16 0,477 0,745
2331 86 24000 201000000 9000 18 0,651 0,745
2332 86 24000 201000000 9000 20 0,648 0,745
2333 86 24000 201000000 9000 22 0,774 0,745
2334 86 24000 201000000 9000 24 0,797 0,745
2335 86 24000 201000000 9000 26 0,777 0,745
2336 86 24000 201000000 9000 28 0,587 0,745
2337 86 24000 201000000 9000 30 0,668 0,745
2338 86 24000 201000000 9000 32 0,788 0,745
2339 86 24000 201000000 9000 34 0,668 0,745
2340 86 24000 201000000 9000 36 0,530 0,745
2341 86 24000 201000000 9000 38 0,709 0,745
2342 86 24000 201000000 9000 40 0,504 0,745
2343 86 24000 201000000 9000 42 0,565 0,745
2344 86 24000 201000000 9000 44 0,709 0,745
2345 86 24000 201000000 9000 46 0,745 0,745
2346 86 24000 201000000 9000 48 0,314 0,745
2347 86 24000 201000000 9000 50 0,719 0,745
2348 86 24000 201000000 9000 52 0,854 0,745
2349 87 24000 201000000 10000 0 0,313 0,746
2350 87 24000 201000000 10000 2 0,803 0,746
2351 87 24000 201000000 10000 4 0,732 0,746
2352 87 24000 201000000 10000 6 0,756 0,746
2353 87 24000 201000000 10000 8 0,662 0,746
2354 87 24000 201000000 10000 10 0,783 0,746
2355 87 24000 201000000 10000 12 0,776 0,746
2356 87 24000 201000000 10000 14 0,815 0,746
2357 87 24000 201000000 10000 16 0,478 0,746
2358 87 24000 201000000 10000 18 0,655 0,746
2359 87 24000 201000000 10000 20 0,653 0,746
2360 87 24000 201000000 10000 22 0,776 0,746
2361 87 24000 201000000 10000 24 0,802 0,746
2362 87 24000 201000000 10000 26 0,778 0,746
2363 87 24000 201000000 10000 28 0,588 0,746
2364 87 24000 201000000 10000 30 0,669 0,746
2365 87 24000 201000000 10000 32 0,794 0,746
2366 87 24000 201000000 10000 34 0,679 0,746
2367 87 24000 201000000 10000 36 0,528 0,746
2368 87 24000 201000000 10000 38 0,712 0,746
2369 87 24000 201000000 10000 40 0,501 0,746
2370 87 24000 201000000 10000 42 0,569 0,746
2371 87 24000 201000000 10000 44 0,707 0,746
2372 87 24000 201000000 10000 46 0,741 0,746
2373 87 24000 201000000 10000 48 0,324 0,746
2374 87 24000 201000000 10000 50 0,717 0,746
2375 87 24000 201000000 10000 52 0,850 0,746
2376 88 24000 201000000 11000 0 0,312 0,748
2377 88 24000 201000000 11000 2 0,799 0,748
2378 88 24000 201000000 11000 4 0,748 0,748
2379 88 24000 201000000 11000 6 0,754 0,748
2380 88 24000 201000000 11000 8 0,654 0,748
2381 88 24000 201000000 11000 10 0,786 0,748
2382 88 24000 201000000 11000 12 0,771 0,748
2383 88 24000 201000000 11000 14 0,813 0,748
2384 88 24000 201000000 11000 16 0,483 0,748
2385 88 24000 201000000 11000 18 0,654 0,748
2386 88 24000 201000000 11000 20 0,659 0,748
2387 88 24000 201000000 11000 22 0,775 0,748
