 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
564 16000 90000000 8000 D 144,708 0,844 0,780 0,584 0,594 0,387 1058957328603469,250 0,432 0,780 0,584 0,349 -0,269 34102831,169 0,461 0,236 0,160 0,522 -0,012 36061,785 0,860 0,836 0,630 0,697 -0,131
565 16000 90000000 8000 E 6612,722 0,795 0,783 0,585 0,586 -3,719 536959835914283520,000 0,260 0,783 0,585 0,242 -0,648 130108893,114 0,288 0,071 0,048 0,324 -0,119 36061,785 0,860 0,836 0,630 0,697 -0,131
566 16000 90000000 8000 C 787,863 0,854 0,860 0,654 0,833 0,414 131940905900142928,000 0,161 0,860 0,654 0,585 -0,267 120807947,196 0,141 0,081 0,054 0,021 -0,064 36061,785 0,860 0,836 0,630 0,697 -0,131
567 16000 90000000 8000 SYN_all 787,863 0,854 0,860 0,654 0,833 0,414 131940905900142928,000 0,161 0,860 0,654 0,585 -0,267 120807947,196 0,141 0,081 0,054 0,021 -0,064 36061,785 0,860 0,836 0,630 0,697 -0,131
568 16000 90000000 13000 D 297,839 0,855 0,768 0,571 0,646 -0,060 1043282321282658,500 0,518 0,768 0,571 0,362 0,137 28041423,117 0,510 0,293 0,194 0,506 0,143 30691,241 0,863 0,836 0,631 0,688 0,008
569 16000 90000000 13000 E 5932,874 0,803 0,794 0,598 0,577 -3,430 432773301843828800,000 0,318 0,794 0,598 0,242 -0,284 117207335,053 0,313 0,079 0,043 0,319 -0,035 30691,241 0,863 0,836 0,631 0,688 0,008
570 16000 90000000 13000 C 1746,170 0,881 0,862 0,654 0,847 0,013 96597549204596288,000 0,212 0,862 0,654 0,617 -0,103 79729924,538 0,162 0,082 0,055 0,048 -0,028 30691,241 0,863 0,836 0,631 0,688 0,008
571 16000 90000000 13000 SYN_all 1746,170 0,881 0,862 0,654 0,847 0,013 96597549204596288,000 0,212 0,862 0,654 0,617 -0,103 79729924,538 0,162 0,082 0,055 0,048 -0,028 30691,241 0,863 0,836 0,631 0,688 0,008
572 16000 90000000 18000 D 633,402 0,857 0,793 0,592 0,666 -0,810 1067911284375639,875 0,554 0,793 0,592 0,347 0,248 28895373,917 0,547 0,391 0,257 0,478 0,223 32065,192 0,865 0,839 0,635 0,700 0,068
573 16000 90000000 18000 E 5039,848 0,803 0,793 0,597 0,551 -3,152 376673057839988096,000 0,345 0,793 0,597 0,237 -0,164 119835454,044 0,375 0,141 0,087 0,332 0,064 32065,192 0,865 0,839 0,635 0,700 0,068
574 16000 90000000 18000 C 3724,576 0,889 0,881 0,680 0,858 -0,390 75002692738624496,000 0,241 0,881 0,680 0,633 -0,055 85232928,191 0,175 0,119 0,080 0,048 -0,014 32065,192 0,865 0,839 0,635 0,700 0,068
575 16000 90000000 18000 SYN_all 3724,576 0,889 0,881 0,680 0,858 -0,390 75002692738624496,000 0,241 0,881 0,680 0,633 -0,055 85232928,191 0,175 0,119 0,080 0,048 -0,014 32065,192 0,865 0,839 0,635 0,700 0,068
576 16000 90000000 23000 D 1989,612 0,834 0,805 0,604 0,686 -2,263 1158291949514472,500 0,572 0,805 0,604 0,358 0,291 30789257,284 0,556 0,449 0,304 0,476 0,246 27446,556 0,866 0,841 0,637 0,700 0,121
577 16000 90000000 23000 E 4849,669 0,801 0,791 0,596 0,565 -2,924 343518093631219328,000 0,360 0,791 0,596 0,239 -0,112 127129545,541 0,380 0,221 0,149 0,340 0,076 27446,556 0,866 0,841 0,637 0,700 0,121
578 16000 90000000 23000 C 5786,314 0,889 0,893 0,697 0,848 -0,720 63370084445338920,000 0,257 0,893 0,697 0,636 -0,025 67503719,223 0,174 0,133 0,090 0,021 -0,011 27446,556 0,866 0,841 0,637 0,700 0,121
579 16000 90000000 23000 SYN_all 5786,314 0,889 0,893 0,697 0,848 -0,720 63370084445338920,000 0,257 0,893 0,697 0,636 -0,025 67503719,223 0,174 0,133 0,090 0,021 -0,011 27446,556 0,866 0,841 0,637 0,700 0,121
580 16000 90000000 28000 D 700,732 0,852 0,795 0,595 0,675 -0,987 1133901864833116,250 0,581 0,795 0,595 0,376 0,316 10805292,351 0,545 0,436 0,301 0,485 0,234 24691,052 0,866 0,842 0,639 0,705 0,159
581 16000 90000000 28000 E 4542,281 0,801 0,793 0,598 0,576 -2,731 321554529758441280,000 0,370 0,793 0,598 0,243 -0,071 118826115,046 0,376 0,246 0,168 0,319 0,076 24691,052 0,866 0,842 0,639 0,705 0,159
582 16000 90000000 28000 C 6928,198 0,887 0,896 0,702 0,864 -0,807 56790721550268472,000 0,267 0,896 0,702 0,646 -0,007 67511747,675 0,183 0,153 0,103 0,030 -0,002 24691,052 0,866 0,842 0,639 0,705 0,159
583 16000 90000000 28000 SYN_all 6928,198 0,887 0,896 0,702 0,864 -0,807 56790721550268472,000 0,267 0,896 0,702 0,646 -0,007 67511747,675 0,183 0,153 0,103 0,030 -0,002 24691,052 0,866 0,842 0,639 0,705 0,159
584 16000 90000000 33000 D 519,735 0,852 0,791 0,591 0,680 -0,612 1182017607947435,500 0,586 0,791 0,591 0,384 0,330 10310380,617 0,556 0,454 0,315 0,471 0,258 23059,101 0,866 0,843 0,640 0,687 0,184
585 16000 90000000 33000 E 4648,804 0,798 0,790 0,594 0,554 -2,594 317450029608061056,000 0,376 0,790 0,594 0,243 -0,038 121086527,683 0,368 0,254 0,175 0,317 0,071 23059,101 0,866 0,843 0,640 0,687 0,184
586 16000 90000000 33000 C 5502,906 0,892 0,896 0,703 0,874 -0,533 51786800820344096,000 0,274 0,896 0,703 0,660 0,006 67191184,900 0,188 0,165 0,111 0,040 0,005 23059,101 0,866 0,843 0,640 0,687 0,184
587 16000 90000000 33000 SYN_all 5502,906 0,892 0,896 0,703 0,874 -0,533 51786800820344096,000 0,274 0,896 0,703 0,660 0,006 67191184,900 0,188 0,165 0,111 0,040 0,005 23059,101 0,866 0,843 0,640 0,687 0,184
588 16000 160000000 3000 D 132,286 0,824 0,761 0,563 0,664 0,460 850284736649821,375 0,380 0,761 0,563 0,302 -2,779 148804538,897 0,267 0,132 0,083 0,264 -0,781 30791,719 0,832 0,807 0,602 0,649 -0,053
589 16000 160000000 3000 E 4775,884 0,796 0,811 0,621 0,596 -3,159 875087788592030976,000 0,149 0,811 0,621 0,219 -4,314 50848971,630 0,178 -0,013 -0,018 0,144 -0,539 30791,719 0,832 0,807 0,602 0,649 -0,053
590 16000 160000000 3000 C 1529,542 0,839 0,858 0,657 0,819 -0,016 311050570858584896,000 0,049 0,858 0,657 0,516 -1,932 12565052,594 0,088 0,027 0,018 0,011 -0,135 30791,719 0,832 0,807 0,602 0,649 -0,053
591 16000 160000000 3000 SYN_all 1529,542 0,839 0,858 0,657 0,819 -0,016 311050570858584896,000 0,049 0,858 0,657 0,516 -1,932 12565052,594 0,088 0,027 0,018 0,011 -0,135 30791,719 0,832 0,807 0,602 0,649 -0,053
592 16000 160000000 8000 D 724,569 0,861 0,800 0,600 0,670 -1,153 1112517808797495,125 0,468 0,800 0,600 0,357 -0,111 7679031,250 0,450 0,170 0,103 0,409 0,025 39188,637 0,860 0,838 0,634 0,698 -0,260
593 16000 160000000 8000 E 8041,340 0,809 0,800 0,604 0,588 -4,195 650136674705493120,000 0,265 0,800 0,604 0,236 -0,605 45446370,040 0,309 0,014 0,002 0,342 -0,054 39188,637 0,860 0,838 0,634 0,698 -0,260
594 16000 160000000 8000 C 1101,639 0,857 0,857 0,651 0,841 0,222 150875323853285216,000 0,155 0,857 0,651 0,572 -0,297 52084185,704 0,140 0,058 0,039 0,057 -0,051 39188,637 0,860 0,838 0,634 0,698 -0,260
595 16000 160000000 8000 SYN_all 1101,639 0,857 0,857 0,651 0,841 0,222 150875323853285216,000 0,155 0,857 0,651 0,572 -0,297 52084185,704 0,140 0,058 0,039 0,057 -0,051 39188,637 0,860 0,838 0,634 0,698 -0,260
596 16000 160000000 13000 D 774,739 0,863 0,807 0,608 0,688 -1,163 1032343027527513,375 0,530 0,807 0,608 0,384 0,156 13047406,732 0,541 0,259 0,170 0,462 0,208 31392,850 0,863 0,838 0,634 0,689 -0,063
597 16000 160000000 13000 E 7367,705 0,808 0,795 0,599 0,576 -3,677 480142033571455424,000 0,323 0,795 0,599 0,247 -0,283 65273363,376 0,381 0,070 0,038 0,272 0,067 31392,850 0,863 0,838 0,634 0,689 -0,063
598 16000 160000000 13000 C 1867,185 0,887 0,876 0,673 0,852 -0,086 101335242831571744,000 0,216 0,876 0,673 0,607 -0,121 63172000,940 0,173 0,103 0,069 0,043 -0,018 31392,850 0,863 0,838 0,634 0,689 -0,063
599 16000 160000000 13000 SYN_all 1867,185 0,887 0,876 0,673 0,852 -0,086 101335242831571744,000 0,216 0,876 0,673 0,607 -0,121 63172000,940 0,173 0,103 0,069 0,043 -0,018 31392,850 0,863 0,838 0,634 0,689 -0,063
600 16000 160000000 18000 D 563,086 0,864 0,799 0,601 0,684 -0,628 976516719670346,875 0,562 0,799 0,601 0,373 0,231 5352129,444 0,530 0,322 0,212 0,457 0,186 32458,994 0,865 0,840 0,636 0,692 0,057
601 16000 160000000 18000 E 5303,286 0,807 0,794 0,599 0,571 -3,236 365598596144965248,000 0,350 0,794 0,599 0,236 -0,228 92536885,582 0,397 0,171 0,119 0,270 0,086 32458,994 0,865 0,840 0,636 0,692 0,057
602 16000 160000000 18000 C 5067,664 0,896 0,898 0,703 0,873 -0,802 74568185717537424,000 0,245 0,898 0,703 0,637 -0,072 56212602,845 0,174 0,135 0,091 0,038 -0,017 32458,994 0,865 0,840 0,636 0,692 0,057
603 16000 160000000 18000 SYN_all 5067,664 0,896 0,898 0,703 0,873 -0,802 74568185717537424,000 0,245 0,898 0,703 0,637 -0,072 56212602,845 0,174 0,135 0,091 0,038 -0,017 32458,994 0,865 0,840 0,636 0,692 0,057
604 16000 160000000 23000 D 419,337 0,864 0,793 0,594 0,705 -0,354 953231826515906,750 0,578 0,793 0,594 0,384 0,260 8534297,106 0,558 0,388 0,256 0,483 0,228 25415,537 0,866 0,841 0,638 0,696 0,129
605 16000 160000000 23000 E 4641,016 0,805 0,794 0,599 0,556 -2,897 310335077457969024,000 0,364 0,794 0,599 0,237 -0,213 107305935,809 0,393 0,206 0,143 0,293 0,076 25415,537 0,866 0,841 0,638 0,696 0,129
606 16000 160000000 23000 C 4039,964 0,894 0,892 0,694 0,849 -0,508 58334066240495840,000 0,261 0,892 0,694 0,637 -0,052 63549704,594 0,187 0,147 0,100 0,016 -0,008 25415,537 0,866 0,841 0,638 0,696 0,129
607 16000 160000000 23000 SYN_all 4039,964 0,894 0,892 0,694 0,849 -0,508 58334066240495840,000 0,261 0,892 0,694 0,637 -0,052 63549704,594 0,187 0,147 0,100 0,016 -0,008 25415,537 0,866 0,841 0,638 0,696 0,129
608 16000 160000000 28000 D 388,743 0,861 0,790 0,591 0,726 -0,250 1008999403341128,875 0,585 0,790 0,591 0,415 0,297 8860290,057 0,571 0,432 0,295 0,482 0,260 24181,419 0,866 0,842 0,639 0,693 0,163
609 16000 160000000 28000 E 4887,331 0,803 0,794 0,598 0,563 -2,715 306427249000491968,000 0,372 0,794 0,598 0,239 -0,145 40932014,608 0,426 0,246 0,169 0,345 0,133 24181,419 0,866 0,842 0,639 0,693 0,163
610 16000 160000000 28000 C 3820,390 0,892 0,890 0,691 0,847 -0,382 51603617770808544,000 0,270 0,890 0,691 0,632 -0,027 66629234,969 0,193 0,157 0,106 0,026 0,000 24181,419 0,866 0,842 0,639 0,693 0,163
611 16000 160000000 28000 SYN_all 3820,390 0,892 0,890 0,691 0,847 -0,382 51603617770808544,000 0,270 0,890 0,691 0,632 -0,027 66629234,969 0,193 0,157 0,106 0,026 0,000 24181,419 0,866 0,842 0,639 0,693 0,163
612 16000 160000000 33000 D 410,335 0,858 0,785 0,585 0,685 -0,199 1073997840712432,875 0,588 0,785 0,585 0,409 0,319 8452406,269 0,576 0,452 0,311 0,486 0,278 25010,446 0,865 0,843 0,640 0,698 0,193
613 16000 160000000 33000 E 4416,077 0,802 0,794 0,598 0,552 -2,566 291170876357915328,000 0,378 0,794 0,598 0,240 -0,090 3920932,646 0,433 0,269 0,188 0,310 0,143 25010,446 0,865 0,843 0,640 0,698 0,193
614 16000 160000000 33000 C 3319,305 0,892 0,892 0,695 0,857 -0,368 47417034570404560,000 0,276 0,892 0,695 0,656 -0,009 101253550,842 0,196 0,164 0,110 0,067 0,005 25010,446 0,865 0,843 0,640 0,698 0,193
615 16000 160000000 33000 SYN_all 3319,305 0,892 0,892 0,695 0,857 -0,368 47417034570404560,000 0,276 0,892 0,695 0,656 -0,009 101253550,842 0,196 0,164 0,110 0,067 0,005 25010,446 0,865 0,843 0,640 0,698 0,193
616 16000 250000000 3000 D 104,991 0,796 0,763 0,566 0,600 0,539 2260179342129610,500 0,349 0,763 0,566 0,320 -11,809 126564602,744 0,476 0,398 0,274 0,245 -0,463 18996,395 0,801 0,763 0,562 0,578 0,272
617 16000 250000000 3000 E 6562,592 0,774 0,696 0,501 0,546 -3,876 914933373878134016,000 0,244 0,696 0,501 0,209 -6,322 291165078,215 0,290 0,106 0,066 0,152 -0,411 18996,395 0,801 0,763 0,562 0,578 0,272
618 16000 250000000 3000 C 538,526 0,743 0,833 0,642 0,840 0,524 431441076493867840,000 0,107 0,833 0,642 0,573 -0,995 17680007,737 0,076 0,027 0,018 0,000 -0,171 18996,395 0,801 0,763 0,562 0,578 0,272
619 16000 250000000 3000 SYN_all 538,526 0,743 0,833 0,642 0,840 0,524 431441076493867840,000 0,107 0,833 0,642 0,573 -0,995 17680007,737 0,076 0,027 0,018 0,000 -0,171 18996,395 0,801 0,763 0,562 0,578 0,272
620 16000 250000000 8000 D 1018,680 0,860 0,807 0,607 0,662 -1,514 1061946306232550,375 0,497 0,807 0,607 0,381 -0,424 3830941,198 0,608 0,483 0,334 0,384 0,276 29149,823 0,848 0,818 0,615 0,662 0,012
621 16000 250000000 8000 E 8435,592 0,806 0,779 0,581 0,550 -4,249 607657467242379136,000 0,317 0,779 0,581 0,229 -0,878 24941847,687 0,425 0,135 0,079 0,272 0,092 29149,823 0,848 0,818 0,615 0,662 0,012
622 16000 250000000 8000 C 719,673 0,821 0,845 0,649 0,829 0,471 164014675852578112,000 0,210 0,845 0,649 0,579 -0,259 31980619,208 0,136 0,040 0,027 0,000 -0,059 29149,823 0,848 0,818 0,615 0,662 0,012
623 16000 250000000 8000 SYN_all 719,673 0,821 0,845 0,649 0,829 0,471 164014675852578112,000 0,210 0,845 0,649 0,579 -0,259 31980619,208 0,136 0,040 0,027 0,000 -0,059 29149,823 0,848 0,818 0,615 0,662 0,012
624 16000 250000000 13000 D 293,624 0,865 0,785 0,589 0,663 0,001 1040427616429287,875 0,567 0,785 0,589 0,392 0,206 1799929,752 0,583 0,418 0,286 0,384 0,282 30659,624 0,860 0,832 0,630 0,691 -0,020
625 16000 250000000 13000 E 6861,414 0,811 0,792 0,596 0,532 -3,824 498742291791108096,000 0,350 0,792 0,596 0,231 -0,288 28057100,843 0,439 0,190 0,121 0,278 0,148 30659,624 0,860 0,832 0,630 0,691 -0,020
626 16000 250000000 13000 C 1064,216 0,870 0,863 0,659 0,844 0,268 105499696607351328,000 0,248 0,863 0,659 0,574 -0,085 34058367,463 0,182 0,079 0,052 0,003 -0,006 30659,624 0,860 0,832 0,630 0,691 -0,020
627 16000 250000000 13000 SYN_all 1064,216 0,870 0,863 0,659 0,844 0,268 105499696607351328,000 0,248 0,863 0,659 0,574 -0,085 34058367,463 0,182 0,079 0,052 0,003 -0,006 30659,624 0,860 0,832 0,630 0,691 -0,020
628 16000 250000000 18000 D 213,421 0,866 0,785 0,589 0,659 0,180 1061954583136825,750 0,589 0,785 0,589 0,386 0,304 1326779,123 0,600 0,479 0,335 0,409 0,320 31070,283 0,864 0,839 0,636 0,694 0,003
629 16000 250000000 18000 E 6185,004 0,810 0,793 0,597 0,573 -3,425 388547331983989696,000 0,366 0,793 0,597 0,237 -0,148 21339576,302 0,456 0,264 0,186 0,258 0,177 31070,283 0,864 0,839 0,636 0,694 0,003
630 16000 250000000 18000 C 1984,435 0,890 0,879 0,678 0,859 -0,078 78453256279199392,000 0,265 0,879 0,678 0,589 -0,036 40275586,281 0,199 0,142 0,095 0,000 0,010 31070,283 0,864 0,839 0,636 0,694 0,003
631 16000 250000000 18000 SYN_all 1984,435 0,890 0,879 0,678 0,859 -0,078 78453256279199392,000 0,265 0,879 0,678 0,589 -0,036 40275586,281 0,199 0,142 0,095 0,000 0,010 31070,283 0,864 0,839 0,636 0,694 0,003
632 16000 250000000 23000 D 203,794 0,867 0,785 0,588 0,649 0,214 1066863474853004,375 0,595 0,785 0,588 0,412 0,324 1809402,802 0,602 0,478 0,334 0,482 0,324 28425,639 0,865 0,841 0,639 0,695 0,069
633 16000 250000000 23000 E 5427,793 0,808 0,796 0,601 0,558 -3,085 338667865016503488,000 0,375 0,796 0,601 0,241 -0,110 11975735,030 0,460 0,304 0,220 0,324 0,182 28425,639 0,865 0,841 0,639 0,695 0,069
634 16000 250000000 23000 C 4577,681 0,897 0,898 0,704 0,866 -0,620 61582205751247896,000 0,274 0,898 0,704 0,617 -0,022 75936934,801 0,205 0,184 0,123 0,049 0,013 28425,639 0,865 0,841 0,639 0,695 0,069
635 16000 250000000 23000 SYN_all 4577,681 0,897 0,898 0,704 0,866 -0,620 61582205751247896,000 0,274 0,898 0,704 0,617 -0,022 75936934,801 0,205 0,184 0,123 0,049 0,013 28425,639 0,865 0,841 0,639 0,695 0,069
636 16000 250000000 28000 D 211,648 0,865 0,781 0,582 0,644 0,211 1060087562783490,875 0,596 0,781 0,582 0,416 0,327 3099634,079 0,600 0,468 0,324 0,476 0,318 25213,906 0,865 0,842 0,640 0,695 0,137
637 16000 250000000 28000 E 4634,790 0,806 0,796 0,600 0,545 -2,805 303109639141499264,000 0,380 0,796 0,600 0,242 -0,102 6604120,412 0,458 0,298 0,215 0,314 0,177 25213,906 0,865 0,842 0,640 0,695 0,137
638 16000 250000000 28000 C 5037,030 0,893 0,896 0,701 0,869 -0,595 51368658699603216,000 0,279 0,896 0,701 0,632 -0,015 84826860,949 0,206 0,190 0,128 0,041 0,013 25213,906 0,865 0,842 0,640 0,695 0,137
639 16000 250000000 28000 SYN_all 5037,030 0,893 0,896 0,701 0,869 -0,595 51368658699603216,000 0,279 0,896 0,701 0,632 -0,015 84826860,949 0,206 0,190 0,128 0,041 0,013 25213,906 0,865 0,842 0,640 0,695 0,137
640 16000 250000000 33000 D 213,768 0,863 0,781 0,582 0,669 0,196 1046230897691009,375 0,596 0,781 0,582 0,408 0,324 20782730,032 0,597 0,464 0,320 0,486 0,308 28410,434 0,865 0,843 0,640 0,697 0,195
641 16000 250000000 33000 E 4704,373 0,803 0,793 0,597 0,556 -2,585 286264338521179360,000 0,384 0,793 0,597 0,239 -0,109 4210958,837 0,453 0,287 0,205 0,329 0,168 28410,434 0,865 0,843 0,640 0,697 0,195
642 16000 250000000 33000 C 3419,826 0,893 0,892 0,694 0,849 -0,339 44574174732441536,000 0,283 0,892 0,694 0,655 -0,012 83153017,892 0,182 0,163 0,109 0,020 -0,007 28410,434 0,865 0,843 0,640 0,697 0,195
643 16000 250000000 33000 SYN_all 3419,826 0,893 0,892 0,694 0,849 -0,339 44574174732441536,000 0,283 0,892 0,694 0,655 -0,012 83153017,892 0,182 0,163 0,109 0,020 -0,007 28410,434 0,865 0,843 0,640 0,697 0,195
644 16000 360000000 3000 D 248,214 0,845 0,796 0,596 0,686 0,122 1500066625645917,500 0,690 0,796 0,596 0,452 -1,086 65350613,863 0,727 0,704 0,514 0,519 0,326 23510,671 0,811 0,776 0,578 0,616 0,083
645 16000 360000000 3000 E 10501,888 0,785 0,717 0,522 0,591 -4,936 865935644331245952,000 0,320 0,717 0,522 0,224 -7,978 61828317,328 0,548 0,491 0,346 0,243 0,131 23510,671 0,811 0,776 0,578 0,616 0,083
646 16000 360000000 3000 C 653,495 0,775 0,843 0,656 0,795 0,446 1738268753800780288,000 0,247 0,843 0,656 0,532 -0,836 320390578,383 0,242 0,199 0,132 0,051 0,029 23510,671 0,811 0,776 0,578 0,616 0,083
647 16000 360000000 3000 SYN_all 653,495 0,775 0,843 0,656 0,795 0,446 1738268753800780288,000 0,247 0,843 0,656 0,532 -0,836 320390578,383 0,242 0,199 0,132 0,051 0,029 23510,671 0,811 0,776 0,578 0,616 0,083
648 16000 360000000 8000 D 112,719 0,854 0,786 0,591 0,636 0,525 1357432325441747,750 0,662 0,786 0,591 0,464 0,309 46143720,435 0,736 0,719 0,535 0,572 0,521 32858,809 0,849 0,819 0,619 0,677 -0,090
649 16000 360000000 8000 E 9394,476 0,820 0,793 0,599 0,564 -4,476 848080892367712256,000 0,365 0,793 0,599 0,219 -0,804 11468726,338 0,562 0,430 0,306 0,297 0,297 32858,809 0,849 0,819 0,619 0,677 -0,090
650 16000 360000000 8000 C 883,611 0,845 0,865 0,671 0,798 0,350 203784545962064512,000 0,281 0,865 0,671 0,563 -0,217 22437310,664 0,250 0,214 0,143 0,000 0,040 32858,809 0,849 0,819 0,619 0,677 -0,090
651 16000 360000000 8000 SYN_all 883,611 0,845 0,865 0,671 0,798 0,350 203784545962064512,000 0,281 0,865 0,671 0,563 -0,217 22437310,664 0,250 0,214 0,143 0,000 0,040 32858,809 0,849 0,819 0,619 0,677 -0,090
652 16000 360000000 13000 D 125,875 0,857 0,776 0,584 0,692 0,491 1263911028603526,250 0,641 0,776 0,584 0,451 0,375 5932031,265 0,690 0,654 0,476 0,625 0,462 27501,711 0,859 0,831 0,631 0,682 0,031
653 16000 360000000 13000 E 6336,788 0,817 0,794 0,601 0,578 -3,906 439344024459930688,000 0,379 0,794 0,601 0,227 -0,261 58617474,231 0,539 0,402 0,287 0,318 0,281 27501,711 0,859 0,831 0,631 0,682 0,031
654 16000 360000000 13000 C 1369,122 0,878 0,868 0,667 0,825 0,136 102812565536669120,000 0,289 0,868 0,667 0,600 -0,060 43269852,278 0,197 0,141 0,094 0,034 0,006 27501,711 0,859 0,831 0,631 0,682 0,031
655 16000 360000000 13000 SYN_all 1369,122 0,878 0,868 0,667 0,825 0,136 102812565536669120,000 0,289 0,868 0,667 0,600 -0,060 43269852,278 0,197 0,141 0,094 0,034 0,006 27501,711 0,859 0,831 0,631 0,682 0,031
656 16000 360000000 18000 D 127,494 0,860 0,776 0,583 0,682 0,467 1211023432903383,000 0,627 0,776 0,583 0,430 0,373 3114460,392 0,657 0,607 0,434 0,620 0,414 29514,664 0,863 0,838 0,637 0,693 0,055
657 16000 360000000 18000 E 6101,023 0,813 0,796 0,602 0,569 -3,481 369829080257029952,000 0,386 0,796 0,602 0,231 -0,135 37816888,942 0,516 0,408 0,297 0,351 0,255 29514,664 0,863 0,838 0,637 0,693 0,055
658 16000 360000000 18000 C 2114,450 0,889 0,874 0,672 0,855 -0,141 72804443738518736,000 0,292 0,874 0,672 0,596 -0,016 48735615,663 0,202 0,166 0,111 0,035 0,013 29514,664 0,863 0,838 0,637 0,693 0,055
659 16000 360000000 18000 SYN_all 2114,450 0,889 0,874 0,672 0,855 -0,141 72804443738518736,000 0,292 0,874 0,672 0,596 -0,016 48735615,663 0,202 0,166 0,111 0,035 0,013 29514,664 0,863 0,838 0,637 0,693 0,055
660 16000 360000000 23000 D 133,651 0,862 0,786 0,591 0,683 0,443 1189525976550847,250 0,618 0,786 0,591 0,433 0,367 2934055,139 0,600 0,538 0,378 0,524 0,327 27606,822 0,864 0,840 0,639 0,692 0,089
661 16000 360000000 23000 E 5879,606 0,810 0,794 0,599 0,588 -3,134 333501844262575424,000 0,390 0,794 0,599 0,238 -0,082 25028045,028 0,497 0,374 0,270 0,313 0,232 27606,822 0,864 0,840 0,639 0,692 0,089
662 16000 360000000 23000 C 3018,876 0,893 0,886 0,687 0,840 -0,345 58255852076389264,000 0,293 0,886 0,687 0,605 0,001 55540873,297 0,205 0,176 0,118 0,024 0,016 27606,822 0,864 0,840 0,639 0,692 0,089
663 16000 360000000 23000 SYN_all 3018,876 0,893 0,886 0,687 0,840 -0,345 58255852076389264,000 0,293 0,886 0,687 0,605 0,001 55540873,297 0,205 0,176 0,118 0,024 0,016 27606,822 0,864 0,840 0,639 0,692 0,089
664 16000 360000000 28000 D 138,789 0,864 0,783 0,586 0,679 0,419 1164913689689060,250 0,611 0,783 0,586 0,430 0,359 5243258,413 0,593 0,509 0,357 0,451 0,314 24136,089 0,864 0,841 0,640 0,691 0,137
665 16000 360000000 28000 E 6915,593 0,806 0,794 0,599 0,585 -2,864 329065442353504192,000 0,392 0,794 0,599 0,241 -0,066 16091231,137 0,482 0,342 0,246 0,276 0,212 24136,089 0,864 0,841 0,640 0,691 0,137
666 16000 360000000 28000 C 3395,158 0,894 0,891 0,693 0,804 -0,385 49314760826667640,000 0,294 0,891 0,693 0,605 0,006 62711829,644 0,206 0,177 0,119 0,014 0,016 24136,089 0,864 0,841 0,640 0,691 0,137
667 16000 360000000 28000 SYN_all 3395,158 0,894 0,891 0,693 0,804 -0,385 49314760826667640,000 0,294 0,891 0,693 0,605 0,006 62711829,644 0,206 0,177 0,119 0,014 0,016 24136,089 0,864 0,841 0,640 0,691 0,137
668 16000 360000000 33000 D 150,351 0,863 0,778 0,581 0,633 0,392 1142756344404150,250 0,607 0,778 0,581 0,430 0,351 8201671,009 0,588 0,484 0,338 0,461 0,303 24599,043 0,863 0,842 0,640 0,690 0,186
669 16000 360000000 33000 E 5563,420 0,805 0,793 0,598 0,567 -2,649 286984382198192544,000 0,393 0,793 0,598 0,242 -0,064 10367935,714 0,470 0,320 0,230 0,275 0,195 24599,043 0,863 0,842 0,640 0,690 0,186
670 16000 360000000 33000 C 2977,829 0,895 0,893 0,697 0,817 -0,345 43636229059068432,000 0,294 0,893 0,697 0,615 0,008 69912242,756 0,205 0,179 0,120 0,019 0,015 24599,043 0,863 0,842 0,640 0,690 0,186
671 16000 360000000 33000 SYN_all 2977,829 0,895 0,893 0,697 0,817 -0,345 43636229059068432,000 0,294 0,893 0,697 0,615 0,008 69912242,756 0,205 0,179 0,120 0,019 0,015 24599,043 0,863 0,842 0,640 0,690 0,186
672 16000 490000000 3000 D 95,044 0,740 0,637 0,480 0,602 0,524 6560579207704032,000 0,640 0,637 0,480 0,371 -4,266 38169384,751 0,562 0,512 0,361 0,286 -0,228 23248,934 0,825 0,788 0,590 0,624 0,085
673 16000 490000000 3000 E 6613,391 0,816 0,812 0,630 0,655 -3,371 2121282105292729344,000 0,262 0,812 0,630 0,199 -18,148 444684605,246 0,475 0,378 0,261 0,227 -0,107 23248,934 0,825 0,788 0,590 0,624 0,085
674 16000 490000000 3000 C 641,337 0,756 0,833 0,648 0,813 0,491 263486087215691488,000 0,249 0,833 0,648 0,562 -1,048 12395616,517 0,231 0,192 0,129 0,017 0,015 23248,934 0,825 0,788 0,590 0,624 0,085
675 16000 490000000 3000 SYN_all 641,337 0,756 0,833 0,648 0,813 0,491 263486087215691488,000 0,249 0,833 0,648 0,562 -1,048 12395616,517 0,231 0,192 0,129 0,017 0,015 23248,934 0,825 0,788 0,590 0,624 0,085
676 16000 490000000 8000 D 79,372 0,797 0,651 0,495 0,684 0,617 2492754143171772,500 0,659 0,651 0,495 0,412 0,214 9675371,648 0,682 0,604 0,432 0,454 0,412 34995,547 0,856 0,828 0,628 0,680 -0,144
